Lesson	Simplified Chinese	Traditional Chinese	Primary pinyin	CC-CEDICT pinyin	Primary English definition	CC-CEDICT English definition	Labels
Travel	票		piào	piào	ticket / ballot / banknote / CL: 張｜张 / person held for ransom / amateur performance of Chinese opera / classifier for groups, batches, business transactions	ticket / ballot / banknote / CL: 張｜张 / person held for ransom / amateur performance of Chinese opera / classifier for groups, batches, business transactions	
Travel	机票	機票	jī piào	jī piào	air ticket / passenger ticket / CL: 張｜张	air ticket / passenger ticket / CL: 張｜张	
Travel	火		Huǒ   huǒ	Huǒ   huǒ	surname Huo  fire / urgent / ammunition / fiery or flaming / internal heat (Chinese medicine) / hot (popular) / classifier for military units (old)	surname Huo  fire / urgent / ammunition / fiery or flaming / internal heat (Chinese medicine) / hot (popular) / classifier for military units (old)	
Travel	迟到	遲到	chí dào	chí dào	to arrive late	to arrive late	
Travel	让	讓	ràng	ràng	to yield / to permit / to let sb do sth / to have sb do sth / to make sb (feel sad etc) / by (indicates the agent in a passive clause, like 被)	to yield / to permit / to let sb do sth / to have sb do sth / to make sb (feel sad etc) / by (indicates the agent in a passive clause, like 被)	
Travel	上		shǎng   shàng	shǎng   shàng	see 上聲｜上声  on top / upon / above / upper / previous / first (of multiple parts) / to climb / to get onto / to go up / to attend (class or university)	see 上聲｜上声  on top / upon / above / upper / previous / first (of multiple parts) / to climb / to get onto / to go up / to attend (class or university)	
Travel	怎么办	怎麼辦	zěn me bàn	zěn me bàn	what's to be done	what's to be done	
Travel	迟	遲	Chí   chí	Chí   chí	surname Chi  late / delayed / slow	surname Chi  late / delayed / slow	
Travel	办	辦	bàn	bàn	to do / to manage / to handle / to go about / to run / to set up / to deal with	to do / to manage / to handle / to go about / to run / to set up / to deal with	
Weather	冷		Lěng   lěng	Lěng   lěng	surname Leng  cold	surname Leng  cold	
Weather	晴		qíng	qíng	clear / fine (weather)	clear / fine (weather)	
Weather	天气	天氣	tiān qì	tiān qì	weather	weather	
Weather	雨		yǔ   yù	yǔ   yù	rain / CL: 陣｜阵, 場｜场  to rain / (of rain, snow etc) to fall / to precipitate / to wet	rain / CL: 陣｜阵, 場｜场  to rain / (of rain, snow etc) to fall / to precipitate / to wet	
Weather	雪		Xuě   xuě	Xuě   xuě	surname Xue  snow / snowfall / CL: 場｜场 / to have the appearance of snow / to wipe away, off or out / to clean	surname Xue  snow / snowfall / CL: 場｜场 / to have the appearance of snow / to wipe away, off or out / to clean	
Weather	阴	陰	Yīn   yīn	Yīn   yīn	surname Yin  overcast (weather) / cloudy / shady / Yin (the negative principle of Yin and Yang) / negative (electric.) / feminine / moon / implicit / hidden / genitalia	surname Yin  overcast (weather) / cloudy / shady / Yin (the negative principle of Yin and Yang) / negative (electric.) / feminine / moon / implicit / hidden / genitalia	
Weather	下		xià	xià	down / downwards / below / lower / later / next (week etc) / second (of two parts) / to decline / to go down / to arrive at (a decision, conclusion etc) / measure word to show the frequency of an action	down / downwards / below / lower / later / next (week etc) / second (of two parts) / to decline / to go down / to arrive at (a decision, conclusion etc) / measure word to show the frequency of an action	
Weather	着	著	zhāo   zháo   zhe   zhuó	zhāo   zháo   zhe   zhuó	(chess) move / trick / all right! / (dialect) to add  to touch / to come in contact with / to feel / to be affected by / to catch fire / to burn / (coll.) to fall asleep / (after a verb) hitting the mark / succeeding in  aspect particle indicating action in progress  to wear (clothes) / to contact / to use / to apply	(chess) move / trick / all right! / (dialect) to add  to touch / to come in contact with / to feel / to be affected by / to catch fire / to burn / (coll.) to fall asleep / (after a verb) hitting the mark / succeeding in  aspect particle indicating action in progress  to wear (clothes) / to contact / to use / to apply	
Weather	伞	傘	sǎn   sǎn	sǎn   sǎn	umbrella / parasol / CL: 把  damask silk / variant of 傘｜伞	umbrella / parasol / CL: 把  damask silk / variant of 傘｜伞	
Weather	带	帶	dài	dài	band / belt / girdle / ribbon / tire / area / zone / region / CL: 條｜条 / to wear / to carry / to take along / to bear (i.e. to have) / to lead / to bring / to look after / to raise	band / belt / girdle / ribbon / tire / area / zone / region / CL: 條｜条 / to wear / to carry / to take along / to bear (i.e. to have) / to lead / to bring / to look after / to raise	
Weather	外面		wài miàn	wài miàn	outside (also pr. [wai4 mian5] for this sense) / surface / exterior / external appearance	outside (also pr. [wai4 mian5] for this sense) / surface / exterior / external appearance	
Weather	可能		kě néng	kě néng	might (happen) / possible / probable / possibility / probability / maybe / perhaps / CL: 個｜个	might (happen) / possible / probable / possibility / probability / maybe / perhaps / CL: 個｜个	
Weather	刮		guā   guā	guā   guā	to scrape / to blow / to shave / to plunder / to extort  to blow (of the wind)	to scrape / to blow / to shave / to plunder / to extort  to blow (of the wind)	
Weather	风	風	fēng	fēng	wind / news / style / custom / manner / CL: 陣｜阵, 絲｜丝	wind / news / style / custom / manner / CL: 陣｜阵, 絲｜丝	
Weather	如果		rú guǒ	rú guǒ	if / in case / in the event that	if / in case / in the event that	
Weather	就		jiù	jiù	at once / right away / only / just (emphasis) / as early as / already / as soon as / then / in that case / as many as / even if / to approach / to move towards / to undertake / to engage in / to suffer / subjected to / to accomplish / to take advantage of / to go with (of foods) / with regard to / concerning	at once / right away / only / just (emphasis) / as early as / already / as soon as / then / in that case / as many as / even if / to approach / to move towards / to undertake / to engage in / to suffer / subjected to / to accomplish / to take advantage of / to go with (of foods) / with regard to / concerning	
Weather	从来	從來	cóng lái	cóng lái	always / at all times / never (if used in negative sentence)	always / at all times / never (if used in negative sentence)	
Weather	如		rú	rú	as / as if / such as	as / as if / such as	
Weather	里面	裡面	lǐ miàn	lǐ miàn	inside / interior / also pr. [li3 mian5]	inside / interior / also pr. [li3 mian5]	
Shopping 3	然		rán	rán	correct / right / so / thus / like this / -ly	correct / right / so / thus / like this / -ly	
Shopping 3	但		dàn	dàn	but / yet / however / only / merely / still	but / yet / however / only / merely / still	
Shopping 3	虽	雖	suī	suī	although / even though	although / even though	
Shopping 3	短		duǎn	duǎn	short / brief / to lack / weak point / fault	short / brief / to lack / weak point / fault	
Shopping 3	长	長	cháng   zhǎng	cháng   zhǎng	length / long / forever / always / constantly  chief / head / elder / to grow / to develop / to increase / to enhance	length / long / forever / always / constantly  chief / head / elder / to grow / to develop / to increase / to enhance	
Shopping 3	虽然	雖然	suī rán	suī rán	although / even though / even if	although / even though / even if	
Shopping 3	但是		dàn shì	dàn shì	but / however	but / however	
Shopping 3	红	紅	Hóng   hóng	Hóng   hóng	surname Hong  red / popular / revolutionary / bonus	surname Hong  red / popular / revolutionary / bonus	
Shopping 3	颜色	顏色	yán sè	yán sè	color / countenance / appearance / facial expression / pigment / dyestuff	color / countenance / appearance / facial expression / pigment / dyestuff	
Shopping 3	穿		chuān	chuān	to wear / to put on / to dress / to bore through / to pierce / to perforate / to penetrate / to pass through / to thread	to wear / to put on / to dress / to bore through / to pierce / to perforate / to penetrate / to pass through / to thread	
Shopping 3	颜	顏	Yán   yán	Yán   yán	surname Yan  color / face / countenance	surname Yan  color / face / countenance	
Shopping 3	色		sè   shǎi	sè   shǎi	color / CL: 種｜种 / look / appearance / sex  color / dice	color / CL: 種｜种 / look / appearance / sex  color / dice	
Shopping 3	洗		xǐ	xǐ	to wash / to bathe / to develop (photo)	to wash / to bathe / to develop (photo)	
Shopping 3	黄	黃	Huáng   huáng	Huáng   huáng	surname Huang or Hwang  yellow / pornographic / to fall through	surname Huang or Hwang  yellow / pornographic / to fall through	
Shopping 3	白		Bái   bái	Bái   bái	surname Bai  white / snowy / pure / bright / empty / blank / plain / clear / to make clear / in vain / gratuitous / free of charge / reactionary / anti-communist / funeral / to stare coldly / to write wrong character / to state / to explain / vernacular / spoken lines in opera	surname Bai  white / snowy / pure / bright / empty / blank / plain / clear / to make clear / in vain / gratuitous / free of charge / reactionary / anti-communist / funeral / to stare coldly / to write wrong character / to state / to explain / vernacular / spoken lines in opera	
Shopping 3	手表	手錶	shǒu biǎo	shǒu biǎo	wrist watch / CL: 塊｜块, 隻｜只, 個｜个	wrist watch / CL: 塊｜块, 隻｜只, 個｜个	
Shopping 3	卖	賣	mài	mài	to sell / to betray / to spare no effort / to show off or flaunt	to sell / to betray / to spare no effort / to show off or flaunt	
Shopping 3	帽子		mào zi	mào zi	hat / cap / (fig.) label / bad name / CL: 頂｜顶	hat / cap / (fig.) label / bad name / CL: 頂｜顶	
Shopping 3	帽		mào	mào	hat / cap	hat / cap	
Shopping 3	表		biǎo   biǎo	biǎo   biǎo	exterior surface / family relationship via females / to show (one's opinion) / a model / a table (listing information) / a form / a meter (measuring sth)  wrist or pocket watch	exterior surface / family relationship via females / to show (one's opinion) / a model / a table (listing information) / a form / a meter (measuring sth)  wrist or pocket watch	
Shopping 3	紫		zǐ	zǐ	purple / violet / amethyst / Lithospermum erythrorhizon (flowering plant whose root provides red purple dye) / Japanese: murasaki	purple / violet / amethyst / Lithospermum erythrorhizon (flowering plant whose root provides red purple dye) / Japanese: murasaki	
People 2	绍	紹	Shào   shào	Shào   shào	surname Shao  to continue / to carry on	surname Shao  to continue / to carry on	
People 2	介		jiè	jiè	to introduce / to lie between / between / shell / armor	to introduce / to lie between / between / shell / armor	
People 2	介绍	介紹	jiè shào	jiè shào	to introduce (sb to sb) / to give a presentation / to present (sb for a job etc) / introduction	to introduce (sb to sb) / to give a presentation / to present (sb for a job etc) / introduction	
People 2	帅	帥	Shuài   shuài	Shuài   shuài	surname Shuai  handsome / graceful / smart / commander in chief / (coll.) cool! / sweet!	surname Shuai  handsome / graceful / smart / commander in chief / (coll.) cool! / sweet!	
People 2	笑		xiào	xiào	laugh / smile / CL: 個｜个	laugh / smile / CL: 個｜个	
People 2	说话	說話	shuō huà	shuō huà	to speak / to say / to talk / to gossip / to tell stories / talk / word	to speak / to say / to talk / to gossip / to tell stories / talk / word	
People 2	话	話	huà	huà	dialect / language / spoken words / speech / talk / words / conversation / what sb said / CL: 種｜种, 席, 句, 口, 番	dialect / language / spoken words / speech / talk / words / conversation / what sb said / CL: 種｜种, 席, 句, 口, 番	
People 2	聪明	聰明	cōng ming	cōng ming	intelligent / clever / bright / smart / acute (of sight and hearing)	intelligent / clever / bright / smart / acute (of sight and hearing)	
People 2	别人	別人	bié ren	bié ren	other people / others / other person	other people / others / other person	
People 2	不但		bù dàn	bù dàn	not only (... but also...)	not only (... but also...)	
People 2	而且		ér qiě	ér qiě	(not only ...) but also / moreover / in addition / furthermore	(not only ...) but also / moreover / in addition / furthermore	
People 2	聪	聰	cōng	cōng	quick at hearing / wise / clever / sharp-witted / intelligent / acute	quick at hearing / wise / clever / sharp-witted / intelligent / acute	
People 2	而		ér	ér	and / as well as / and so / but (not) / yet (not) / (indicates causal relation) / (indicates change of state) / (indicates contrast)	and / as well as / and so / but (not) / yet (not) / (indicates causal relation) / (indicates change of state) / (indicates contrast)	
People 2	且		qiě	qiě	and / moreover / yet / for the time being / to be about to / both (... and...)	and / moreover / yet / for the time being / to be about to / both (... and...)	
Celebration	春		Chūn   chūn	Chūn   chūn	surname Chun  spring (season) / gay / joyful / youthful / love / lust / life	surname Chun  spring (season) / gay / joyful / youthful / love / lust / life	
Celebration	乐	樂	Lè   Yuè   lè   yuè	Lè   Yuè   lè   yuè	surname Le  surname Yue  happy / cheerful / to laugh  music	surname Le  surname Yue  happy / cheerful / to laugh  music	
Celebration	快乐	快樂	kuài lè	kuài lè	happy / merry	happy / merry	
Celebration	节日	節日	jié rì	jié rì	holiday / festival / CL: 個｜个	holiday / festival / CL: 個｜个	
Celebration	春节	春節	Chūn jié	Chūn jié	Spring Festival (Chinese New Year)	Spring Festival (Chinese New Year)	
Celebration	礼物	禮物	lǐ wù	lǐ wù	gift / present / CL: 件, 個｜个, 份	gift / present / CL: 件, 個｜个, 份	
Celebration	送		sòng	sòng	to deliver / to carry / to give (as a present) / to present (with) / to see off / to send	to deliver / to carry / to give (as a present) / to present (with) / to see off / to send	
Celebration	新年		xīn nián	xīn nián	New Year / CL: 個｜个	New Year / CL: 個｜个	
Celebration	瓶		píng	píng	bottle / vase / pitcher / CL: 個｜个 / classifier for wine and liquids	bottle / vase / pitcher / CL: 個｜个 / classifier for wine and liquids	
Celebration	白酒		bái jiǔ	bái jiǔ	baijiu, a spirit usually distilled from sorghum	baijiu, a spirit usually distilled from sorghum	
Celebration	礼	禮	Lǐ   lǐ	Lǐ   lǐ	surname Li / abbr. for 禮記｜礼记, Classic of Rites  gift / rite / ceremony / CL: 份 / propriety / etiquette / courtesy	surname Li / abbr. for 禮記｜礼记, Classic of Rites  gift / rite / ceremony / CL: 份 / propriety / etiquette / courtesy	
Celebration	物		wù	wù	thing / object / matter / abbr. for physics 物理	thing / object / matter / abbr. for physics 物理	
Celebration	过	過	Guò   guò   guo	Guò   guò   guo	surname Guo  to cross / to go over / to pass (time) / to celebrate (a holiday) / to live / to get along / excessively / too-  (experienced action marker)	surname Guo  to cross / to go over / to pass (time) / to celebrate (a holiday) / to live / to get along / excessively / too-  (experienced action marker)	
Celebration	干杯	乾杯	gān bēi	gān bēi	to drink a toast / Cheers! (proposing a toast) / Here's to you! / Bottoms up! / lit. dry cup	to drink a toast / Cheers! (proposing a toast) / Here's to you! / Bottoms up! / lit. dry cup	
Celebration	祝		Zhù   zhù	Zhù   zhù	surname Zhu  to wish / to express good wishes / to pray / (old) wizard	surname Zhu  to wish / to express good wishes / to pray / (old) wizard	
Celebration	法国	法國	Fǎ guó	Fǎ guó	France / French	France / French	
Celebration	红酒		hóng jiǔ	hóng jiǔ	Red wine	Red wine	
Celebration	干	乾	Gān   gān   gān   gàn	Gān   gān   gān   gàn	surname Gan  dry / clean / in vain / dried food / foster / adoptive / to ignore  to concern / to interfere / shield / stem  tree trunk / main part of sth / to manage / to work / to do / capable / cadre / to kill (slang) / to fuck (vulgar)	surname Gan  dry / clean / in vain / dried food / foster / adoptive / to ignore  to concern / to interfere / shield / stem  tree trunk / main part of sth / to manage / to work / to do / capable / cadre / to kill (slang) / to fuck (vulgar)	
Celebration	法		Fǎ   fǎ	Fǎ   fǎ	France / French / abbr. for 法國｜法国 / Taiwan pr. [Fa4]  law / method / way / Buddhist teaching / Legalist	France / French / abbr. for 法國｜法国 / Taiwan pr. [Fa4]  law / method / way / Buddhist teaching / Legalist	
Sports 2	赛	賽	sài	sài	to compete / competition / match / to surpass / better than / superior to / to excel	to compete / competition / match / to surpass / better than / superior to / to excel	
Sports 2	练	練	liàn	liàn	to practice / to train / to drill / to perfect (one's skill) / exercise	to practice / to train / to drill / to perfect (one's skill) / exercise	
Sports 2	练习	練習	liàn xí	liàn xí	to practice / exercise / drill / practice / CL: 個｜个	to practice / exercise / drill / practice / CL: 個｜个	
Sports 2	比赛	比賽	bǐ sài	bǐ sài	competition (sports etc) / match / CL: 場｜场, 次 / to compete	competition (sports etc) / match / CL: 場｜场, 次 / to compete	
Sports 2	好在		hǎo zài	hǎo zài	luckily / fortunately	luckily / fortunately	
Sports 2	乒乓球		pīng pāng qiú	pīng pāng qiú	table tennis / ping-pong / table tennis ball / CL: 個｜个	table tennis / ping-pong / table tennis ball / CL: 個｜个	
Sports 2	乒		pīng	pīng	(onom.) ping / bing	(onom.) ping / bing	
Sports 2	乓		pāng	pāng	(onom.) bang	(onom.) bang	
Sports 2	参加	參加	cān jiā	cān jiā	to participate / to take part / to join	to participate / to take part / to join	
Sports 2	第		dì	dì	(prefix indicating ordinal number, e.g. first, number two etc) / order / (old) rank in the imperial examinations / mansion / (literary) but / just	(prefix indicating ordinal number, e.g. first, number two etc) / order / (old) rank in the imperial examinations / mansion / (literary) but / just	
Sports 2	参	參	cān   shēn	cān   shēn	to take part in / to participate / to join / to attend / to counsel / unequal / varied / irregular / uneven / not uniform / abbr. for 參議院｜参议院 Senate, Upper House  ginseng / one of the 28 constellations	to take part in / to participate / to join / to attend / to counsel / unequal / varied / irregular / uneven / not uniform / abbr. for 參議院｜参议院 Senate, Upper House  ginseng / one of the 28 constellations	
Sports 2	网球	網球	wǎng qiú	wǎng qiú	tennis / tennis ball / CL: 個｜个	tennis / tennis ball / CL: 個｜个	
Sports 2	排球		pái qiú	pái qiú	volleyball / CL: 個｜个	volleyball / CL: 個｜个	
Sports 2	加油		jiā yóu	jiā yóu	to add oil / to top up with gas / to refuel / to accelerate / to step on the gas / (fig.) to make an extra effort / to cheer sb on	to add oil / to top up with gas / to refuel / to accelerate / to step on the gas / (fig.) to make an extra effort / to cheer sb on	
Sports 2	排		pái	pái	a row / a line / to set in order / to arrange / to line up / to eliminate / to drain / to push open / platoon / raft / classifier for lines, rows etc	a row / a line / to set in order / to arrange / to line up / to eliminate / to drain / to push open / platoon / raft / classifier for lines, rows etc	
Sports 2	油		yóu	yóu	oil / fat / grease / petroleum / to apply tung oil, paint or varnish / oily / greasy / glib / cunning	oil / fat / grease / petroleum / to apply tung oil, paint or varnish / oily / greasy / glib / cunning	
Sports 2	输	輸	shū	shū	to lose / to transport / to donate / to enter (a password)	to lose / to transport / to donate / to enter (a password)	
Sports 2	赢	贏	yíng	yíng	to beat / to win / to profit	to beat / to win / to profit	
Sports 2	失望		shī wàng	shī wàng	disappointed / to lose hope / to despair	disappointed / to lose hope / to despair	
Sports 2	信心		xìn xīn	xìn xīn	confidence / faith (in sb or sth) / CL: 個｜个	confidence / faith (in sb or sth) / CL: 個｜个	
Sports 2	失		shī	shī	to lose / to miss / to fail	to lose / to miss / to fail	
Sports 2	信		xìn	xìn	letter / mail / CL: 封 / to trust / to believe / to profess faith in / truthful / confidence / trust / at will / at random	letter / mail / CL: 封 / to trust / to believe / to profess faith in / truthful / confidence / trust / at will / at random	
Sports 2	心		xīn	xīn	heart / mind / intention / center / core / CL: 顆｜颗, 個｜个	heart / mind / intention / center / core / CL: 顆｜颗, 個｜个	
School	同	仝	tóng   tóng   tòng	tóng   tóng   tòng	(used in given names) / variant of 同  like / same / similar / together / alike / with  see 衚衕｜胡同	(used in given names) / variant of 同  like / same / similar / together / alike / with  see 衚衕｜胡同	
School	课	課	kè	kè	subject / course / CL: 門｜门 / class / lesson / CL: 堂, 節｜节 / to levy / tax / form of divination	subject / course / CL: 門｜门 / class / lesson / CL: 堂, 節｜节 / to levy / tax / form of divination	
School	室		Shì   shì	Shì   shì	surname Shi  room / work unit / grave / scabbard / family or clan / one of the 28 constellations of Chinese astronomy	surname Shi  room / work unit / grave / scabbard / family or clan / one of the 28 constellations of Chinese astronomy	
School	教		Jiào   jiāo   jiào	Jiào   jiāo   jiào	surname Jiao  to teach  religion / teaching / to make / to cause / to tell	surname Jiao  to teach  religion / teaching / to make / to cause / to tell	
School	教室		jiào shì	jiào shì	classroom / CL: 間｜间	classroom / CL: 間｜间	
School	同学	同學	tóng xué	tóng xué	to study at the same school / fellow student / classmate / CL: 位, 個｜个	to study at the same school / fellow student / classmate / CL: 位, 個｜个	
School	地理		dì lǐ	dì lǐ	geography	geography	
School	理		lǐ	lǐ	texture / grain (of wood) / inner essence / intrinsic order / reason / logic / truth / science / natural science (esp. physics) / to manage / to pay attention to / to run (affairs) / to handle / to put in order / to tidy up	texture / grain (of wood) / inner essence / intrinsic order / reason / logic / truth / science / natural science (esp. physics) / to manage / to pay attention to / to run (affairs) / to handle / to put in order / to tidy up	
School	懂		dǒng	dǒng	to understand / to comprehend	to understand / to comprehend	
School	问题	問題	wèn tí	wèn tí	question / problem / issue / topic / CL: 個｜个	question / problem / issue / topic / CL: 個｜个	
School	笔	筆	bǐ	bǐ	pen / pencil / writing brush / to write or compose / the strokes of Chinese characters / classifier for sums of money, deals / CL: 支, 枝	pen / pencil / writing brush / to write or compose / the strokes of Chinese characters / classifier for sums of money, deals / CL: 支, 枝	
School	题	題	Tí   tí	Tí   tí	surname Ti  topic / problem for discussion / exam question / subject / to inscribe / to mention / CL: 個｜个, 道	surname Ti  topic / problem for discussion / exam question / subject / to inscribe / to mention / CL: 個｜个, 道	
School	美术	美術	měi shù	měi shù	art / fine arts / painting / CL: 種｜种	art / fine arts / painting / CL: 種｜种	
School	术	術	shù   zhú	shù   zhú	method / technique  various genera of flowers of Asteracea family (daisies and chrysanthemums), including Atractylis lancea	method / technique  various genera of flowers of Asteracea family (daisies and chrysanthemums), including Atractylis lancea	
School	上		shǎng   shàng	shǎng   shàng	see 上聲｜上声  on top / upon / above / upper / previous / first (of multiple parts) / to climb / to get onto / to go up / to attend (class or university)	see 上聲｜上声  on top / upon / above / upper / previous / first (of multiple parts) / to climb / to get onto / to go up / to attend (class or university)	
School	考试	考試	kǎo shì	kǎo shì	to take an exam / exam / CL: 次	to take an exam / exam / CL: 次	
School	准备	準備	zhǔn bèi	zhǔn bèi	preparation / to prepare / to intend / to be about to / reserve (fund)	preparation / to prepare / to intend / to be about to / reserve (fund)	
School	考	攷	kǎo   kǎo	kǎo   kǎo	to beat / to hit / variant of 考 / to inspect / to test / to take an exam  to check / to verify / to test / to examine / to take an exam / to take an entrance exam for / deceased father	to beat / to hit / variant of 考 / to inspect / to test / to take an exam  to check / to verify / to test / to examine / to take an exam / to take an entrance exam for / deceased father	
School	准		zhǔn   zhǔn	zhǔn   zhǔn	to allow / to grant / in accordance with / in the light of  accurate / standard / definitely / certainly / about to become (bride, son-in-law etc) / quasi- / para-	to allow / to grant / in accordance with / in the light of  accurate / standard / definitely / certainly / about to become (bride, son-in-law etc) / quasi- / para-	
School	备	備	bèi	bèi	to prepare / get ready / to provide or equip	to prepare / get ready / to provide or equip	
School	科学	科學	kē xué	kē xué	science / scientific knowledge / scientific / rational / CL: 門｜门, 個｜个, 種｜种	science / scientific knowledge / scientific / rational / CL: 門｜门, 個｜个, 種｜种	
School	科		kē	kē	branch of study / administrative section / division / field / branch / stage directions / family (taxonomy) / rules / laws / to mete out (punishment) / to levy (taxes etc) / to fine sb / CL: 個｜个	branch of study / administrative section / division / field / branch / stage directions / family (taxonomy) / rules / laws / to mete out (punishment) / to levy (taxes etc) / to fine sb / CL: 個｜个	
School	下课	下課	xià kè	xià kè	to finish class / to get out of class	to finish class / to get out of class	
Family 3	爷爷	爺爺	yé ye	yé ye	(coll.) father's father / paternal grandfather / CL: 個｜个	(coll.) father's father / paternal grandfather / CL: 個｜个	
Family 3	奶奶		nǎi nai	nǎi nai	(informal) grandma (paternal grandmother) / (respectful) mistress of the house / CL: 位 / (coll.) boobies / breasts	(informal) grandma (paternal grandmother) / (respectful) mistress of the house / CL: 位 / (coll.) boobies / breasts	
Family 3	阿姨		ā yí	ā yí	maternal aunt / step-mother / childcare worker / nursemaid / woman of similar age to one's parents (term of address used by child) / CL: 個｜个	maternal aunt / step-mother / childcare worker / nursemaid / woman of similar age to one's parents (term of address used by child) / CL: 個｜个	
Family 3	爷	爺	yé	yé	grandpa / old gentleman	grandpa / old gentleman	
Family 3	阿		Ā   ā   ē	Ā   ā   ē	abbr. for Afghanistan 阿富汗  prefix used before monosyllabic names, kinship terms etc to indicate familiarity / used in transliteration / also pr. [a4]  flatter	abbr. for Afghanistan 阿富汗  prefix used before monosyllabic names, kinship terms etc to indicate familiarity / used in transliteration / also pr. [a4]  flatter	
Family 3	姨		yí	yí	mother's sister / aunt	mother's sister / aunt	
Family 3	兄弟姐妹		xiōng dì jiě mèi	xiōng dì jiě mèi	Brothers and Sisters	Brothers and Sisters	
Family 3	关系	關係	guān xi	guān xi	relation / relationship / to concern / to affect / to have to do with / guanxi / CL: 個｜个	relation / relationship / to concern / to affect / to have to do with / guanxi / CL: 個｜个	
Family 3	叔叔		shū shu	shū shu	father's younger brother / uncle / Taiwan pr. [shu2 shu5] / CL: 個｜个	father's younger brother / uncle / Taiwan pr. [shu2 shu5] / CL: 個｜个	
Family 3	父母		fù mǔ	fù mǔ	father and mother / parents	father and mother / parents	
Family 3	兄		xiōng	xiōng	elder brother	elder brother	
Family 3	叔		shū	shū	uncle / father's younger brother / husband's younger brother / Taiwan pr. [shu2]	uncle / father's younger brother / husband's younger brother / Taiwan pr. [shu2]	
Family 3	父		fù	fù	father	father	
Family 3	母		mǔ	mǔ	mother / elderly female relative / origin / source / (of animals) female	mother / elderly female relative / origin / source / (of animals) female	
Family 3	像		xiàng	xiàng	to resemble / to be like / to look as if / such as / appearance / image / portrait / image under a mapping (math.)	to resemble / to be like / to look as if / such as / appearance / image / portrait / image under a mapping (math.)	
Family 3	一样	一樣	yī yàng	yī yàng	same / like / equal to / the same as / just like	same / like / equal to / the same as / just like	
Family 3	亲戚	親戚	qīn qi	qīn qi	a relative (i.e. family relation) / CL: 門｜门, 個｜个, 位	a relative (i.e. family relation) / CL: 門｜门, 個｜个, 位	
Family 3	戚		Qī   qī	Qī   qī	surname Qi  relative / parent / grief / sorrow / battle-axe	surname Qi  relative / parent / grief / sorrow / battle-axe	
Family 3	亲	親	qīn   qìng	qīn   qìng	parent / one's own (flesh and blood) / relative / related / marriage / bride / close / intimate / in person / first-hand / in favor of / pro- / to kiss / (Internet slang) dear  parents-in-law of one's offspring	parent / one's own (flesh and blood) / relative / related / marriage / bride / close / intimate / in person / first-hand / in favor of / pro- / to kiss / (Internet slang) dear  parents-in-law of one's offspring	
Gourmet 1	拉面	拉麵	lā miàn	lā miàn	pulled noodles / ramen	pulled noodles / ramen	
Gourmet 1	点心	點心	diǎn xin	diǎn xin	light refreshments / pastry / dimsum (in Cantonese cooking) / dessert	light refreshments / pastry / dimsum (in Cantonese cooking) / dessert	
Gourmet 1	小笼包	小籠包	xiǎo lóng bāo	xiǎo lóng bāo	steamed dumpling	steamed dumpling	
Gourmet 1	拉		lā	lā	to pull / to play (a bowed instrument) / to drag / to draw / to chat	to pull / to play (a bowed instrument) / to drag / to draw / to chat	
Gourmet 1	笼	籠	lóng   lǒng	lóng   lǒng	enclosing frame made of bamboo, wire etc / cage / basket / steamer basket / to cover / to cage / to embrace / to manipulate through trickery  to cover / to cage / covering / also pr. [long2]	enclosing frame made of bamboo, wire etc / cage / basket / steamer basket / to cover / to cage / to embrace / to manipulate through trickery  to cover / to cage / covering / also pr. [long2]	
Gourmet 1	粥		yù   zhōu	yù   zhōu	see 葷粥｜荤粥  congee / gruel / porridge / CL: 碗	see 葷粥｜荤粥  congee / gruel / porridge / CL: 碗	
Gourmet 1	油条	油條	yóu tiáo	yóu tiáo	youtiao (deep-fried breadstick) / CL: 根 / slick and sly person	youtiao (deep-fried breadstick) / CL: 根 / slick and sly person	
Gourmet 1	豆浆	豆漿	dòu jiāng	dòu jiāng	soy milk	soy milk	
Gourmet 1	油		yóu	yóu	oil / fat / grease / petroleum / to apply tung oil, paint or varnish / oily / greasy / glib / cunning	oil / fat / grease / petroleum / to apply tung oil, paint or varnish / oily / greasy / glib / cunning	
Gourmet 1	豆		dòu	dòu	bean / pea / CL: 棵, 粒 / sacrificial vessel	bean / pea / CL: 棵, 粒 / sacrificial vessel	
Gourmet 1	浆	漿	jiāng   jiàng	jiāng   jiàng	broth / serum / to starch  starch paste	broth / serum / to starch  starch paste	
Gourmet 1	火锅	火鍋	huǒ guō	huǒ guō	hotpot	hotpot	
Gourmet 1	包子		bāo zi	bāo zi	steamed stuffed bun / CL: 個｜个	steamed stuffed bun / CL: 個｜个	
Gourmet 1	炒饭	炒飯	chǎo fàn	chǎo fàn	fried rice / (slang) (Tw) to have sex	fried rice / (slang) (Tw) to have sex	
Gourmet 1	锅	鍋	guō	guō	pot / pan / boiler / CL: 口, 隻｜只	pot / pan / boiler / CL: 口, 隻｜只	
Gourmet 1	炒		chǎo	chǎo	to sauté / to stir-fry / to speculate / to hype / to fire (sb)	to sauté / to stir-fry / to speculate / to hype / to fire (sb)	
Time 4	夏		Xià   xià	Xià   xià	the Xia or Hsia dynasty c. 2000 BC / Xia of the Sixteen Kingdoms (407-432) / surname Xia  summer	the Xia or Hsia dynasty c. 2000 BC / Xia of the Sixteen Kingdoms (407-432) / surname Xia  summer	
