Lesson	Simplified Chinese	Traditional Chinese	Primary pinyin	CC-CEDICT pinyin	Google_Translate_Definition	Primary English definition	CC-CEDICT English definition	Labels
Sports 2	网球	網球	wǎng qiú	wǎng qiú	tennis	tennis / tennis ball / CL: 個｜个	tennis / tennis ball / CL: 個｜个	
Sports 2	排球		pái qiú	pái qiú	volleyball	volleyball / CL: 個｜个	volleyball / CL: 個｜个	
Sports 2	加油		jiā yóu	jiā yóu	Refuel	to add oil / to top up with gas / to refuel / to accelerate / to step on the gas / (fig.) to make an extra effort / to cheer sb on	to add oil / to top up with gas / to refuel / to accelerate / to step on the gas / (fig.) to make an extra effort / to cheer sb on	
Sports 2	排		pái	pái	row	a row / a line / to set in order / to arrange / to line up / to eliminate / to drain / to push open / platoon / raft / classifier for lines, rows etc	a row / a line / to set in order / to arrange / to line up / to eliminate / to drain / to push open / platoon / raft / classifier for lines, rows etc	
Sports 2	油		yóu	yóu	oil	oil / fat / grease / petroleum / to apply tung oil, paint or varnish / oily / greasy / glib / cunning	oil / fat / grease / petroleum / to apply tung oil, paint or varnish / oily / greasy / glib / cunning	
Sports 2	输	輸	shū	shū	lose	to lose / to transport / to donate / to enter (a password)	to lose / to transport / to donate / to enter (a password)	
Sports 2	赢	贏	yíng	yíng	win	to beat / to win / to profit	to beat / to win / to profit	
Sports 2	失望		shī wàng	shī wàng	Disappointed	disappointed / to lose hope / to despair	disappointed / to lose hope / to despair	
Sports 2	信心		xìn xīn	xìn xīn	confidence	confidence / faith (in sb or sth) / CL: 個｜个	confidence / faith (in sb or sth) / CL: 個｜个	
Sports 2	失		shī	shī	Lose	to lose / to miss / to fail	to lose / to miss / to fail	
Sports 2	心		xīn	xīn	heart	heart / mind / intention / center / core / CL: 顆｜颗, 個｜个	heart / mind / intention / center / core / CL: 顆｜颗, 個｜个	
School	同	仝	tóng   tóng   tòng	tóng   tóng   tòng	with	(used in given names) / variant of 同  like / same / similar / together / alike / with  see 衚衕｜胡同	(used in given names) / variant of 同  like / same / similar / together / alike / with  see 衚衕｜胡同	
School	课	課	kè	kè	class	subject / course / CL: 門｜门 / class / lesson / CL: 堂, 節｜节 / to levy / tax / form of divination	subject / course / CL: 門｜门 / class / lesson / CL: 堂, 節｜节 / to levy / tax / form of divination	
School	教		Jiào   jiāo   jiào	Jiào   jiāo   jiào	teach	surname Jiao  to teach  religion / teaching / to make / to cause / to tell	surname Jiao  to teach  religion / teaching / to make / to cause / to tell	
School	教室		jiào shì	jiào shì	Classroom	classroom / CL: 間｜间	classroom / CL: 間｜间	
School	同学	同學	tóng xué	tóng xué	Classmate	to study at the same school / fellow student / classmate / CL: 位, 個｜个	to study at the same school / fellow student / classmate / CL: 位, 個｜个	
School	地理		dì lǐ	dì lǐ	Geography	geography	geography	
School	理		lǐ	lǐ	Reason	texture / grain (of wood) / inner essence / intrinsic order / reason / logic / truth / science / natural science (esp. physics) / to manage / to pay attention to / to run (affairs) / to handle / to put in order / to tidy up	texture / grain (of wood) / inner essence / intrinsic order / reason / logic / truth / science / natural science (esp. physics) / to manage / to pay attention to / to run (affairs) / to handle / to put in order / to tidy up	
School	懂		dǒng	dǒng	understand	to understand / to comprehend	to understand / to comprehend	
School	问题	問題	wèn tí	wèn tí	problem	question / problem / issue / topic / CL: 個｜个	question / problem / issue / topic / CL: 個｜个	
School	笔	筆	bǐ	bǐ	pen	pen / pencil / writing brush / to write or compose / the strokes of Chinese characters / classifier for sums of money, deals / CL: 支, 枝	pen / pencil / writing brush / to write or compose / the strokes of Chinese characters / classifier for sums of money, deals / CL: 支, 枝	
School	题	題	Tí   tí	Tí   tí	question	surname Ti  topic / problem for discussion / exam question / subject / to inscribe / to mention / CL: 個｜个, 道	surname Ti  topic / problem for discussion / exam question / subject / to inscribe / to mention / CL: 個｜个, 道	
School	美术	美術	měi shù	měi shù	art	art / fine arts / painting / CL: 種｜种	art / fine arts / painting / CL: 種｜种	
School	术	術	shù   zhú	shù   zhú	Technique	method / technique  various genera of flowers of Asteracea family (daisies and chrysanthemums), including Atractylis lancea	method / technique  various genera of flowers of Asteracea family (daisies and chrysanthemums), including Atractylis lancea	
School	考试	考試	kǎo shì	kǎo shì	examination	to take an exam / exam / CL: 次	to take an exam / exam / CL: 次	
School	准备	準備	zhǔn bèi	zhǔn bèi	ready	preparation / to prepare / to intend / to be about to / reserve (fund)	preparation / to prepare / to intend / to be about to / reserve (fund)	
School	考	攷	kǎo   kǎo	kǎo   kǎo	test	to beat / to hit / variant of 考 / to inspect / to test / to take an exam  to check / to verify / to test / to examine / to take an exam / to take an entrance exam for / deceased father	to beat / to hit / variant of 考 / to inspect / to test / to take an exam  to check / to verify / to test / to examine / to take an exam / to take an entrance exam for / deceased father	
School	备	備	bèi	bèi	Equipment	to prepare / get ready / to provide or equip	to prepare / get ready / to provide or equip	
School	科学	科學	kē xué	kē xué	science	science / scientific knowledge / scientific / rational / CL: 門｜门, 個｜个, 種｜种	science / scientific knowledge / scientific / rational / CL: 門｜门, 個｜个, 種｜种	
School	科		kē	kē	Family	branch of study / administrative section / division / field / branch / stage directions / family (taxonomy) / rules / laws / to mete out (punishment) / to levy (taxes etc) / to fine sb / CL: 個｜个	branch of study / administrative section / division / field / branch / stage directions / family (taxonomy) / rules / laws / to mete out (punishment) / to levy (taxes etc) / to fine sb / CL: 個｜个	
School	下课	下課	xià kè	xià kè	Finish class	to finish class / to get out of class	to finish class / to get out of class	
Family 3	爷爷	爺爺	yé ye	yé ye	grandfather	(coll.) father's father / paternal grandfather / CL: 個｜个	(coll.) father's father / paternal grandfather / CL: 個｜个	
Family 3	奶奶		nǎi nai	nǎi nai	grandmother	(informal) grandma (paternal grandmother) / (respectful) mistress of the house / CL: 位 / (coll.) boobies / breasts	(informal) grandma (paternal grandmother) / (respectful) mistress of the house / CL: 位 / (coll.) boobies / breasts	
Family 3	阿姨		ā yí	ā yí	Auntie	maternal aunt / step-mother / childcare worker / nursemaid / woman of similar age to one's parents (term of address used by child) / CL: 個｜个	maternal aunt / step-mother / childcare worker / nursemaid / woman of similar age to one's parents (term of address used by child) / CL: 個｜个	
Family 3	爷	爺	yé	yé	Father	grandpa / old gentleman	grandpa / old gentleman	
Family 3	阿		Ā   ā   ē	Ā   ā   ē	A	abbr. for Afghanistan 阿富汗  prefix used before monosyllabic names, kinship terms etc to indicate familiarity / used in transliteration / also pr. [a4]  flatter	abbr. for Afghanistan 阿富汗  prefix used before monosyllabic names, kinship terms etc to indicate familiarity / used in transliteration / also pr. [a4]  flatter	
Family 3	姨		yí	yí	aunt	mother's sister / aunt	mother's sister / aunt	
Family 3	兄弟姐妹		xiōng dì jiě mèi	xiōng dì jiě mèi	brothers and sisters	Brothers and Sisters	Brothers and Sisters	
Family 3	关系	關係	guān xi	guān xi	relationship	relation / relationship / to concern / to affect / to have to do with / guanxi / CL: 個｜个	relation / relationship / to concern / to affect / to have to do with / guanxi / CL: 個｜个	
Family 3	叔叔		shū shu	shū shu	uncle	father's younger brother / uncle / Taiwan pr. [shu2 shu5] / CL: 個｜个	father's younger brother / uncle / Taiwan pr. [shu2 shu5] / CL: 個｜个	
Family 3	父母		fù mǔ	fù mǔ	parents	father and mother / parents	father and mother / parents	
Family 3	兄		xiōng	xiōng	Brother	elder brother	elder brother	
Family 3	叔		shū	shū	uncle	uncle / father's younger brother / husband's younger brother / Taiwan pr. [shu2]	uncle / father's younger brother / husband's younger brother / Taiwan pr. [shu2]	
Family 3	父		fù	fù	father	father	father	
Family 3	母		mǔ	mǔ	mother	mother / elderly female relative / origin / source / (of animals) female	mother / elderly female relative / origin / source / (of animals) female	
Family 3	像		xiàng	xiàng	image	to resemble / to be like / to look as if / such as / appearance / image / portrait / image under a mapping (math.)	to resemble / to be like / to look as if / such as / appearance / image / portrait / image under a mapping (math.)	
Family 3	一样	一樣	yī yàng	yī yàng	same	same / like / equal to / the same as / just like	same / like / equal to / the same as / just like	
Family 3	亲戚	親戚	qīn qi	qīn qi	relative	a relative (i.e. family relation) / CL: 門｜门, 個｜个, 位	a relative (i.e. family relation) / CL: 門｜门, 個｜个, 位	
Family 3	戚		Qī   qī	Qī   qī	Qi	surname Qi  relative / parent / grief / sorrow / battle-axe	surname Qi  relative / parent / grief / sorrow / battle-axe	
Family 3	亲	親	qīn   qìng	qīn   qìng	Dear	parent / one's own (flesh and blood) / relative / related / marriage / bride / close / intimate / in person / first-hand / in favor of / pro- / to kiss / (Internet slang) dear  parents-in-law of one's offspring	parent / one's own (flesh and blood) / relative / related / marriage / bride / close / intimate / in person / first-hand / in favor of / pro- / to kiss / (Internet slang) dear  parents-in-law of one's offspring	
Gourmet 1	拉面	拉麵	lā miàn	lā miàn	Hand-Pulled Noodle	pulled noodles / ramen	pulled noodles / ramen	
Gourmet 1	点心	點心	diǎn xin	diǎn xin	dessert	light refreshments / pastry / dimsum (in Cantonese cooking) / dessert	light refreshments / pastry / dimsum (in Cantonese cooking) / dessert	
Gourmet 1	小笼包	小籠包	xiǎo lóng bāo	xiǎo lóng bāo	Dumplings	steamed dumpling	steamed dumpling	
Gourmet 1	拉		lā	lā	Pull	to pull / to play (a bowed instrument) / to drag / to draw / to chat	to pull / to play (a bowed instrument) / to drag / to draw / to chat	
Gourmet 1	笼	籠	lóng   lǒng	lóng   lǒng	cage	enclosing frame made of bamboo, wire etc / cage / basket / steamer basket / to cover / to cage / to embrace / to manipulate through trickery  to cover / to cage / covering / also pr. [long2]	enclosing frame made of bamboo, wire etc / cage / basket / steamer basket / to cover / to cage / to embrace / to manipulate through trickery  to cover / to cage / covering / also pr. [long2]	
Gourmet 1	粥		yù   zhōu	yù   zhōu	Gruel	see 葷粥｜荤粥  congee / gruel / porridge / CL: 碗	see 葷粥｜荤粥  congee / gruel / porridge / CL: 碗	
Gourmet 1	油条	油條	yóu tiáo	yóu tiáo	Fritters	youtiao (deep-fried breadstick) / CL: 根 / slick and sly person	youtiao (deep-fried breadstick) / CL: 根 / slick and sly person	
Gourmet 1	豆浆	豆漿	dòu jiāng	dòu jiāng	Milk	soy milk	soy milk	
Gourmet 1	豆		dòu	dòu	beans	bean / pea / CL: 棵, 粒 / sacrificial vessel	bean / pea / CL: 棵, 粒 / sacrificial vessel	
Gourmet 1	浆	漿	jiāng   jiàng	jiāng   jiàng	Pulp	broth / serum / to starch  starch paste	broth / serum / to starch  starch paste	
Gourmet 1	火锅	火鍋	huǒ guō	huǒ guō	Hot Pot	hotpot	hotpot	
Gourmet 1	包子		bāo zi	bāo zi	bun	steamed stuffed bun / CL: 個｜个	steamed stuffed bun / CL: 個｜个	
Gourmet 1	炒饭	炒飯	chǎo fàn	chǎo fàn	Fried rice	fried rice / (slang) (Tw) to have sex	fried rice / (slang) (Tw) to have sex	
Gourmet 1	锅	鍋	guō	guō	pot	pot / pan / boiler / CL: 口, 隻｜只	pot / pan / boiler / CL: 口, 隻｜只	
Gourmet 1	炒		chǎo	chǎo	fry	to sauté / to stir-fry / to speculate / to hype / to fire (sb)	to sauté / to stir-fry / to speculate / to hype / to fire (sb)	
Time 4	夏		Xià   xià	Xià   xià	summer	the Xia or Hsia dynasty c. 2000 BC / Xia of the Sixteen Kingdoms (407-432) / surname Xia  summer	the Xia or Hsia dynasty c. 2000 BC / Xia of the Sixteen Kingdoms (407-432) / surname Xia  summer	
Time 4	冬		dōng   Dōng   dōng	dōng   Dōng   dōng	winter	winter  surname Dong  (onom.) beating a drum / rat-a-tat	winter  surname Dong  (onom.) beating a drum / rat-a-tat	
Time 4	秋		Qiū   qiū   qiū	Qiū   qiū   qiū	autumn	surname Qiu  autumn / fall / harvest time  see 鞦韆｜秋千	surname Qiu  autumn / fall / harvest time  see 鞦韆｜秋千	
Time 4	季		Jì   jì	Jì   jì	season	surname Ji  season / the last month of a season / fourth or youngest amongst brothers / classifier for seasonal crop yields	surname Ji  season / the last month of a season / fourth or youngest amongst brothers / classifier for seasonal crop yields	
Time 4	澳		Ào   ào	Ào   ào	Australia	abbr. for Macao 澳門｜澳门 / abbr. for Australia 澳大利亞｜澳大利亚  deep bay / cove / harbor	abbr. for Macao 澳門｜澳门 / abbr. for Australia 澳大利亞｜澳大利亚  deep bay / cove / harbor	
Time 4	亚	亞	yà	yà	Asia	Asia / Asian / second / next to / inferior / sub- / Taiwan pr. [ya3]	Asia / Asian / second / next to / inferior / sub- / Taiwan pr. [ya3]	
Time 4	季节	季節	jì jié	jì jié	season	time / season / period / CL: 個｜个	time / season / period / CL: 個｜个	
Time 4	澳大利亚	澳大利亞	Ào dà lì yà	Ào dà lì yà	Australia	Australia	Australia	
Time 4	越来越	越來越	yuè lái yuè	yuè lái yuè	More	more and more	more and more	
Time 4	前天		qián tiān	qián tiān	The day before yesterday	the day before yesterday	the day before yesterday	
Time 4	后天	後天	hòu tiān	hòu tiān	acquired	the day after tomorrow / acquired (not innate) / a posteriori	the day after tomorrow / acquired (not innate) / a posteriori	
Time 4	堵车	堵車	dǔ chē	dǔ chē	Traffic jam	traffic jam / choking	traffic jam / choking	
Time 4	大概		dà gài	dà gài	probably	roughly / probably / rough / approximate / about / general idea	roughly / probably / rough / approximate / about / general idea	
Time 4	准时	準時	zhǔn shí	zhǔn shí	on time	on time / punctual / on schedule	on time / punctual / on schedule	
Time 4	刚	剛	gāng	gāng	just	hard / firm / strong / just / barely / exactly	hard / firm / strong / just / barely / exactly	
Time 4	堵		dǔ	dǔ	Blocking	to stop up / (to feel) stifled or suffocated / wall / classifier for walls	to stop up / (to feel) stifled or suffocated / wall / classifier for walls	
Time 4	概		gài	gài	General	general / approximate	general / approximate	
Location 5	城		chéng	chéng	city	city walls / city / town / CL: 座, 道, 個｜个	city walls / city / town / CL: 座, 道, 個｜个	
Location 5	附		fù	fù	Attached	to add / to attach / to be close to / to be attached	to add / to attach / to be close to / to be attached	
Location 5	园	園	Yuán   yuán	Yuán   yuán	garden	surname Yuan  land used for growing plants / site used for public recreation	surname Yuan  land used for growing plants / site used for public recreation	
Location 5	城市		chéng shì	chéng shì	city	city / town / CL: 座	city / town / CL: 座	
Location 5	附近		fù jìn	fù jìn	nearby	(in the) vicinity / nearby / neighboring / next to	(in the) vicinity / nearby / neighboring / next to	
Location 5	公园	公園	gōng yuán	gōng yuán	park	park (for public recreation) / CL: 個｜个, 座	park (for public recreation) / CL: 個｜个, 座	
Location 5	图	圖	tú	tú	Map	diagram / picture / drawing / chart / map / CL: 張｜张 / to plan / to scheme / to attempt / to pursue / to seek	diagram / picture / drawing / chart / map / CL: 張｜张 / to plan / to scheme / to attempt / to pursue / to seek	
Location 5	方		Fāng   fāng	Fāng   fāng	How to	surname Fang  square / power or involution (mathematics) / upright / honest / fair and square / direction / side / party (to a contract, dispute etc) / place / method / prescription (medicine) / just when / only or just / classifier for square things / abbr. for square or cubic meter	surname Fang  square / power or involution (mathematics) / upright / honest / fair and square / direction / side / party (to a contract, dispute etc) / place / method / prescription (medicine) / just when / only or just / classifier for square things / abbr. for square or cubic meter	
Location 5	中间	中間	zhōng jiān	zhōng jiān	intermediate	between / intermediate / mid / middle	between / intermediate / mid / middle	
Location 5	图书馆	圖書館	tú shū guǎn	tú shū guǎn	library	library / CL: 家, 個｜个	library / CL: 家, 個｜个	
Location 5	地方		dì fāng   dì fang	dì fāng   dì fang	local	region / regional (away from the central administration) / local  area / place / space / room / territory / CL: 處｜处, 個｜个, 塊｜块	region / regional (away from the central administration) / local  area / place / space / room / territory / CL: 處｜处, 個｜个, 塊｜块	
Location 5	上面		shàng miàn	shàng miàn	On	on top of / above-mentioned / also pr. [shang4 mian5]	on top of / above-mentioned / also pr. [shang4 mian5]	
Location 5	下面		xià miàn   xià miàn	xià miàn   xià miàn	below	below / under / next / the following / also pr. [xia4 mian5]  to boil noodles	below / under / next / the following / also pr. [xia4 mian5]  to boil noodles	
Location 5	咖啡馆	咖啡館	kā fēi guǎn	kā fēi guǎn	coffee shop	café / coffee shop / CL: 家	café / coffee shop / CL: 家	
Shopping 4	折		shé   zhē   zhé	shé   zhē   zhé	fold	to break (e.g. stick or bone) / a loss  to turn sth over / to turn upside down / to tip sth out (of a container)  to break / to fracture / to snap / to suffer loss / to bend / to twist / to turn / to change direction / convinced / to convert into (currency) / discount / rebate / tenth (in price) / classifier for theatrical scenes / to fold / accounts book	to break (e.g. stick or bone) / a loss  to turn sth over / to turn upside down / to tip sth out (of a container)  to break / to fracture / to snap / to suffer loss / to bend / to twist / to turn / to change direction / convinced / to convert into (currency) / discount / rebate / tenth (in price) / classifier for theatrical scenes / to fold / accounts book	
Shopping 4	角		Jué   jiǎo   jué	Jué   jiǎo   jué	angle	surname Jue  angle / corner / horn / horn-shaped / unit of money equal to 0.1 yuan / CL: 個｜个  role (theater) / to compete / ancient three legged wine vessel / third note of pentatonic scale	surname Jue  angle / corner / horn / horn-shaped / unit of money equal to 0.1 yuan / CL: 個｜个  role (theater) / to compete / ancient three legged wine vessel / third note of pentatonic scale	
Shopping 4	花		Huā   huā	Huā   huā	flower	surname Hua  flower / blossom / CL: 朵, 支, 束, 把, 盆, 簇 / fancy pattern / florid / to spend (money, time)	surname Hua  flower / blossom / CL: 朵, 支, 束, 把, 盆, 簇 / fancy pattern / florid / to spend (money, time)	
Shopping 4	打折		dǎ zhé	dǎ zhé	Discount	to give a discount	to give a discount	
Shopping 4	旧	舊	jiù	jiù	old	old / opposite: new 新 / former / worn (with age)	old / opposite: new 新 / former / worn (with age)	
Shopping 4	皮		Pí   pí	Pí   pí	skin	surname Pi  leather / skin / fur / CL: 張｜张 / pico- (one trillionth) / naughty	surname Pi  leather / skin / fur / CL: 張｜张 / pico- (one trillionth) / naughty	
Shopping 4	换	換	huàn	huàn	change	to exchange / to change (clothes etc) / to substitute / to switch / to convert (currency)	to exchange / to change (clothes etc) / to substitute / to switch / to convert (currency)	
Shopping 4	皮鞋		pí xié	pí xié	leather shoes	leather shoes	leather shoes	
Shopping 4	经过	經過	jīng guò	jīng guò	through	to pass / to go through / process / course / CL: 個｜个	to pass / to go through / process / course / CL: 個｜个	
Shopping 4	退货	退貨	tuì huò	tuì huò	Returns	to return merchandise / to withdraw a product	to return merchandise / to withdraw a product	
Shopping 4	退款		tuì kuǎn	tuì kuǎn	Refund	to refund / refund	to refund / refund	
Shopping 4	退		tuì	tuì	Retreat	to retreat / to decline / to move back / to withdraw	to retreat / to decline / to move back / to withdraw	
Shopping 4	货	貨	huò	huò	goods	goods / money / commodity / CL: 個｜个	goods / money / commodity / CL: 個｜个	
Shopping 4	款		kuǎn	kuǎn	paragraph	section / paragraph / funds / CL: 筆｜笔, 個｜个 / classifier for versions or models (of a product)	section / paragraph / funds / CL: 筆｜笔, 個｜个 / classifier for versions or models (of a product)	
Shopping 4	袋子		dài zi	dài zi	bag	bag	bag	
Daily Routine 2	惯	慣	guàn	guàn	used	accustomed to / used to / indulge / to spoil (a child)	accustomed to / used to / indulge / to spoil (a child)	
Daily Routine 2	刷		shuā   shuà	shuā   shuà	brush	to brush / to paint / to daub / to paste up / to skip class (of students) / to fire from a job  to select	to brush / to paint / to daub / to paste up / to skip class (of students) / to fire from a job  to select	
Daily Routine 2	习惯	習慣	xí guàn	xí guàn	habit	habit / custom / usual practice / to be used to / CL: 個｜个	habit / custom / usual practice / to be used to / CL: 個｜个	
Daily Routine 2	刷牙		shuā yá	shuā yá	Brush teeth	to brush one's teeth	to brush one's teeth	
Daily Routine 2	马上	馬上	mǎ shàng	mǎ shàng	immediately	at once / right away / immediately / on horseback (i.e. by military force)	at once / right away / immediately / on horseback (i.e. by military force)	
Daily Routine 2	以后	以後	yǐ hòu	yǐ hòu	after	after / later / afterwards / following / later on / in the future	after / later / afterwards / following / later on / in the future	
Daily Routine 2	澡		zǎo	zǎo	bath	bath	bath	
Daily Routine 2	总	總	zǒng	zǒng	total	always / to assemble / gather / total / overall / head / chief / general / in every case	always / to assemble / gather / total / overall / head / chief / general / in every case	
Daily Routine 2	洗澡		xǐ zǎo	xǐ zǎo	Bathe	to bathe / to take a shower	to bathe / to take a shower	
Daily Routine 2	一边	一邊	yī biān	yī biān	One side	one side / either side / on the one hand / on the other hand / doing while	one side / either side / on the one hand / on the other hand / doing while	
Daily Routine 2	总是	總是	zǒng shì	zǒng shì	always	always	always	
Daily Routine 2	讲	講	jiǎng	jiǎng	speak	to speak / to explain / to negotiate / to emphasise / to be particular about / as far as sth is concerned / speech / lecture	to speak / to explain / to negotiate / to emphasise / to be particular about / as far as sth is concerned / speech / lecture	
Daily Routine 2	故		gù	gù	Therefore	happening / instance / reason / cause / intentional / former / old / friend / therefore / hence / (of people) to die, dead	happening / instance / reason / cause / intentional / former / old / friend / therefore / hence / (of people) to die, dead	
Daily Routine 2	故事		gù shì   gù shi	gù shì   gù shi	story	old practice / CL: 個｜个  narrative / story / tale	old practice / CL: 個｜个  narrative / story / tale	
Daily Routine 2	以前		yǐ qián	yǐ qián	before	before / formerly / previous / ago	before / formerly / previous / ago	
Daily Routine 2	做梦	做夢	zuò mèng	zuò mèng	dream	to dream / to have a dream / fig. illusion / fantasy / pipe dream	to dream / to have a dream / fig. illusion / fantasy / pipe dream	
Daily Routine 2	梦	夢	mèng	mèng	dream	dream / CL: 場｜场, 個｜个	dream / CL: 場｜场, 個｜个	
Food 3	除		chú	chú	except	to get rid of / to remove / to exclude / to eliminate / to wipe out / to divide / except / not including	to get rid of / to remove / to exclude / to eliminate / to wipe out / to divide / except / not including	
Food 3	其		qí	qí	its	his / her / its / their / that / such / it (refers to sth preceding it)	his / her / its / their / that / such / it (refers to sth preceding it)	
Food 3	饺	餃	jiǎo	jiǎo	dumpling	dumplings with meat filling	dumplings with meat filling	
Food 3	北方		běi fāng	běi fāng	north	north / the northern part a country / China north of the Yellow River	north / the northern part a country / China north of the Yellow River	
Food 3	除了		chú le	chú le	apart from	besides / apart from (... also...) / in addition to / except (for)	besides / apart from (... also...) / in addition to / except (for)	
Food 3	其他		qí tā	qí tā	other	other / (sth or sb) else / the rest	other / (sth or sb) else / the rest	
Food 3	饺子	餃子	jiǎo zi	jiǎo zi	Dumplings	dumpling / pot-sticker / CL: 個｜个, 隻｜只	dumpling / pot-sticker / CL: 個｜个, 隻｜只	
Food 3	辣		là	là	hot	hot (spicy) / pungent	hot (spicy) / pungent	
Food 3	极	極	jí	jí	pole	extremely / pole (geography, physics) / utmost / top	extremely / pole (geography, physics) / utmost / top	
Food 3	苦		kǔ	kǔ	bitter	bitter / hardship / pain / to suffer / to bring suffering to / painstakingly	bitter / hardship / pain / to suffer / to bring suffering to / painstakingly	
Food 3	盐	鹽	yán	yán	salt	salt / CL: 粒	salt / CL: 粒	
Food 3	咸		Xián   xián   xián	Xián   xián   xián	salty	surname Xian  all / everyone / each / widespread / harmonious  salted / salty / stingy / miserly	surname Xian  all / everyone / each / widespread / harmonious  salted / salty / stingy / miserly	
Food 3	南		Nán   nán	Nán   nán	south	surname Nan  south	surname Nan  south	
Food 3	南方		nán fāng	nán fāng	south	south / the southern part of the country / the South	south / the southern part of the country / the South	
Food 3	难吃	難吃	nán chī	nán chī	Unpalatable	unpalatable	unpalatable	
People 3	级	級	jí	jí	level	level / grade / rank / step (of stairs) / CL: 個｜个 / classifier: step, level	level / grade / rank / step (of stairs) / CL: 個｜个 / classifier: step, level	
People 3	个子	個子	gè zi	gè zi	Stature	height / stature / build / size	height / stature / build / size	
People 3	年级	年級	nián jí	nián jí	grade	grade / year (in school, college etc) / CL: 個｜个	grade / year (in school, college etc) / CL: 個｜个	
People 3	小学	小學	xiǎo xué	xiǎo xué	primary school	elementary school / primary school / CL: 個｜个	elementary school / primary school / CL: 個｜个	
People 3	初中		chū zhōng	chū zhōng	junior high school	junior high school / abbr. for 初級中學｜初级中学	junior high school / abbr. for 初級中學｜初级中学	
People 3	初		chū	chū	First	at first / (at the) beginning / first / junior / basic	at first / (at the) beginning / first / junior / basic	
People 3	较	較	jiào	jiào	Relatively	to compare / to dispute / compared to / (before adj.) relatively / comparatively / rather / also pr. [jiao3]	to compare / to dispute / compared to / (before adj.) relatively / comparatively / rather / also pr. [jiao3]	
People 3	年轻	年輕	nián qīng	nián qīng	young	young	young	
People 3	比较	比較	bǐ jiào	bǐ jiào	Compare	to compare / to contrast / comparatively / relatively / quite / comparison	to compare / to contrast / comparatively / relatively / quite / comparison	
People 3	眼镜	眼鏡	yǎn jìng	yǎn jìng	glasses	spectacles / eyeglasses / CL: 副	spectacles / eyeglasses / CL: 副	
People 3	戴		Dài   dài	Dài   dài	wore	surname Dai  to put on or wear (glasses, hat, gloves etc) / to respect / to bear / to support	surname Dai  to put on or wear (glasses, hat, gloves etc) / to respect / to bear / to support	
People 3	镜	鏡	jìng	jìng	mirror	mirror / lens	mirror / lens	
Location 6	先		xiān	xiān	first	early / prior / former / in advance / first	early / prior / former / in advance / first	
Location 6	然后	然後	rán hòu	rán hòu	then	after / then (afterwards) / after that / afterwards	after / then (afterwards) / after that / afterwards	
Location 6	西边	西邊	xī biān	xī biān	The west	west / west side / western part / to the west of	west / west side / western part / to the west of	
Location 6	东边	東邊	dōng bian	dōng bian	The east	east / east side / eastern part / to the east of	east / east side / eastern part / to the east of	
Location 6	北边	北邊	běi biān	běi biān	North	north / north side / northern part / to the north of	north / north side / northern part / to the north of	
Location 6	一直		yī zhí	yī zhí	Up	straight (in a straight line) / continuously / always / from the beginning of ... up to ... / all along	straight (in a straight line) / continuously / always / from the beginning of ... up to ... / all along	
Location 6	最后	最後	zuì hòu	zuì hòu	At last	final / last / finally / ultimate	final / last / finally / ultimate	
Location 6	南边	南邊	nán bian	nán bian	South	south / south side / southern part / to the south of	south / south side / southern part / to the south of	
Location 6	直		Zhí   zhí	Zhí   zhí	straight	surname Zhi / Zhi (c. 2000 BC), fifth of the legendary Flame Emperors 炎帝 descended from Shennong 神農｜神农 Farmer God  straight / to straighten / fair and reasonable / frank / straightforward / (indicates continuing motion or action) / vertical / vertical downward stroke in Chinese characters	surname Zhi / Zhi (c. 2000 BC), fifth of the legendary Flame Emperors 炎帝 descended from Shennong 神農｜神农 Farmer God  straight / to straighten / fair and reasonable / frank / straightforward / (indicates continuing motion or action) / vertical / vertical downward stroke in Chinese characters	
Location 6	迷路		mí lù	mí lù	get lost	to lose the way / lost / labyrinth / labyrinthus vestibularis (of the inner ear)	to lose the way / lost / labyrinth / labyrinthus vestibularis (of the inner ear)	
Location 6	地址		dì zhǐ	dì zhǐ	address	address / CL: 個｜个	address / CL: 個｜个	
Location 6	周围	周圍	zhōu wéi	zhōu wéi	around	surroundings / environment / to encompass	surroundings / environment / to encompass	
Location 6	迷		mí	mí	fan	to bewilder / crazy about / fan / enthusiast / lost / confused	to bewilder / crazy about / fan / enthusiast / lost / confused	
Location 6	址		zhǐ	zhǐ	site	location / site	location / site	
Location 6	围	圍	Wéi   wéi	Wéi   wéi	Enclose	surname Wei  to encircle / to surround / all around / to wear by wrapping around (scarf, shawl)	surname Wei  to encircle / to surround / all around / to wear by wrapping around (scarf, shawl)	
Daily Routine 3	般		bān   pán	bān   pán	Sort	sort / kind / class / way / manner  see 般樂｜般乐	sort / kind / class / way / manner  see 般樂｜般乐	
Daily Routine 3	聊		liáo	liáo	chat	to chat / to depend upon (literary) / temporarily / just / slightly	to chat / to depend upon (literary) / temporarily / just / slightly	
Daily Routine 3	聊天		liáo tiān	liáo tiān	to chat with	to chat / to gossip	to chat / to gossip	
Daily Routine 3	一般		yī bān	yī bān	general	same / ordinary / so-so / common / general / generally / in general	same / ordinary / so-so / common / general / generally / in general	
Daily Routine 3	见面	見面	jiàn miàn	jiàn miàn	meet	to meet / to see each other / CL: 次	to meet / to see each other / CL: 次	
Daily Routine 3	自己		zì jǐ	zì jǐ	Own	oneself / one's own	oneself / one's own	
