Lesson	Simplified Chinese	Traditional Chinese	Primary pinyin	CC-CEDICT pinyin	Google_Translate_Definition	Primary English definition	CC-CEDICT English definition	Labels	Alternate Occurences
Dining 3	费	費	Fèi   fèi	Fèi   fèi	fee	surname Fei  to cost / to spend / fee / wasteful / expenses	surname Fei  to cost / to spend / fee / wasteful / expenses		费 (Dining 3), 小费 (Dining 3), 免费 (Travel 4), 费用 (Business 1)
Dining 3	完		wán	wán	Finish	to finish / to be over / whole / complete / entire	to finish / to be over / whole / complete / entire		完 (Dining 3), 完成 (School 2)
Dining 3	经	經	Jīng   jīng	Jīng   jīng	through	surname Jing  classics / sacred book / scripture / to pass through / to undergo / to bear / to endure / warp (textile) / longitude / menstruation / channel (TCM) / abbr. for economics 經濟｜经济	surname Jing  classics / sacred book / scripture / to pass through / to undergo / to bear / to endure / warp (textile) / longitude / menstruation / channel (TCM) / abbr. for economics 經濟｜经济		经 (Dining 3), 已经 (Dining 3), 经 (Shopping 4), 经过 (Shopping 4), 经常 (Personality and Feelings), 经理 (Work)
Dining 3	已		yǐ	yǐ	Already	already / to stop / then / afterwards	already / to stop / then / afterwards		已 (Dining 3), 已经 (Dining 3)
Dining 3	已经	已經	yǐ jīng	yǐ jīng	already	already	already		No Matches Found
Dining 3	小费	小費	xiǎo fèi	xiǎo fèi	tip	tip / gratuity	tip / gratuity		No Matches Found
Dining 3	饱	飽	bǎo	bǎo	full	to eat till full / satisfied	to eat till full / satisfied		No Matches Found
Dining 3	好吃		hǎo chī   hào chī	hǎo chī   hào chī	good to eat	tasty / delicious  to be fond of eating / to be gluttonous	tasty / delicious  to be fond of eating / to be gluttonous		No Matches Found
Dining 3	真		zhēn	zhēn	true	really / truly / indeed / real / true / genuine	really / truly / indeed / real / true / genuine		真 (Dining 3), 认真 (Future)
Dining 3	饿	餓	è	è	hungry	to be hungry / hungry / to starve (sb)	to be hungry / hungry / to starve (sb)		No Matches Found
Dining 3	好喝		hǎo hē	hǎo hē	Tasty	tasty (drinks)	tasty (drinks)		No Matches Found
Dining 3	渴		kě	kě	thirsty	thirsty	thirsty		No Matches Found
Dining 3	巧克力		qiǎo kè lì	qiǎo kè lì	chocolate	chocolate (loanword) / CL: 塊｜块	chocolate (loanword) / CL: 塊｜块		No Matches Found
Dining 3	味道		wèi dao	wèi dao	taste	flavor / smell / hint of	flavor / smell / hint of		No Matches Found
Dining 3	甜点	甜點	tián diǎn	tián diǎn	dessert	dessert	dessert		No Matches Found
Dining 3	甜		tián	tián	sweet	sweet	sweet		甜点 (Dining 3), 甜 (Dining 3), 甜 (Food 3)
Dining 3	巧		qiǎo	qiǎo	Opportunely	opportunely / coincidentally / as it happens / skillful / timely	opportunely / coincidentally / as it happens / skillful / timely		巧克力 (Dining 3), 巧 (Dining 3)
Dining 3	克		kè   Kè   kēi	kè   Kè   kēi	Gram	to be able to / to subdue / to restrain / to overcome / gram / Tibetan unit of land area, about 6 ares  Ke (c. 2000 BC), seventh of the legendary Flame Emperors, 炎帝 descended from Shennong 神農｜神农 Farmer God  to scold / to beat	to be able to / to subdue / to restrain / to overcome / gram / Tibetan unit of land area, about 6 ares  Ke (c. 2000 BC), seventh of the legendary Flame Emperors, 炎帝 descended from Shennong 神農｜神农 Farmer God  to scold / to beat		巧克力 (Dining 3), 克 (Dining 3)
Dining 3	力		Lì   lì	Lì   lì	force	surname Li  power / force / strength / ability / strenuously	surname Li  power / force / strength / ability / strenuously		巧克力 (Dining 3), 力 (Dining 3), 努力 (Languages 2), 力 (Languages 2), 压力 (Work 3)
Shopping 2	试	試	shì	shì	test	to test / to try / experiment / examination / test	to test / to try / experiment / examination / test		试 (Shopping 2), 考试 (School), 面试 (Work 2)
Shopping 2	蓝	藍	Lán   lán	Lán   lán	blue	surname Lan  blue / indigo plant	surname Lan  blue / indigo plant		No Matches Found
Shopping 2	条	條	tiáo	tiáo	article	strip / item / article / clause (of law or treaty) / classifier for long thin things (ribbon, river, road, trousers etc)	strip / item / article / clause (of law or treaty) / classifier for long thin things (ribbon, river, road, trousers etc)		面条 (Dining 1), 条 (Shopping 2), 油条 (Gourmet 1)
Shopping 2	裙		qún	qún	skirt	skirt / CL: 條｜条	skirt / CL: 條｜条		裙 (Shopping 2), 裙子 (Shopping 2)
Shopping 2	裙子		qún zi	qún zi	skirt	skirt / CL: 條｜条	skirt / CL: 條｜条		No Matches Found
Shopping 2	双	雙	Shuāng   shuāng	Shuāng   shuāng	double	surname Shuang  two / double / pair / both / even (number)	surname Shuang  two / double / pair / both / even (number)		No Matches Found
Shopping 2	鞋子		xié zi	xié zi	Shoe	shoe	shoe		No Matches Found
Shopping 2	意大利		Yì dà lì	Yì dà lì	Italy	Italy / Italian	Italy / Italian		No Matches Found
Shopping 2	色		sè   shǎi	sè   shǎi	color	color / CL: 種｜种 / look / appearance / sex  color / dice	color / CL: 種｜种 / look / appearance / sex  color / dice		色 (Shopping 2), 颜色 (Shopping 3), 色 (Shopping 3)
Shopping 2	鞋		xié	xié	shoe	shoe / CL: 雙｜双, 隻｜只	shoe / CL: 雙｜双, 隻｜只		鞋子 (Shopping 2), 鞋 (Shopping 2), 皮鞋 (Shopping 4)
Shopping 2	利		Lì   lì	Lì   lì	Profit	surname Li  sharp / favorable / advantage / benefit / profit / interest / to do good to / to benefit	surname Li  sharp / favorable / advantage / benefit / profit / interest / to do good to / to benefit		意大利 (Shopping 2), 利 (Shopping 2), 澳大利亚 (Time 4), 流利 (Languages 3), 利 (Languages 3)
Shopping 2	比		Bǐ   bǐ   bì	Bǐ   bǐ   bì	ratio	Belgium / Belgian / abbr. for 比利時｜比利时  (particle used for comparison and '-er than') / to compare / to contrast / to gesture (with hands) / ratio  to associate with / to be near	Belgium / Belgian / abbr. for 比利時｜比利时  (particle used for comparison and '-er than') / to compare / to contrast / to gesture (with hands) / ratio  to associate with / to be near		比 (Shopping 2), 比赛 (Sports 2), 比较 (People 3)
Shopping 2	衬衫	襯衫	chèn shān	chèn shān	shirt	shirt / blouse / CL: 件	shirt / blouse / CL: 件		No Matches Found
Shopping 2	衬	襯	chèn	chèn	lining	(of garments) against the skin / to line / lining / to contrast with / to assist financially	(of garments) against the skin / to line / lining / to contrast with / to assist financially		衬衫 (Shopping 2), 衬 (Shopping 2)
Shopping 2	衫		shān	shān	Shirt	garment / jacket with open slits in place of sleeves	garment / jacket with open slits in place of sleeves		衬衫 (Shopping 2), 衫 (Shopping 2)
Shopping 2	裤子	褲子	kù zi	kù zi	pants	trousers / pants / CL: 條｜条	trousers / pants / CL: 條｜条		No Matches Found
Shopping 2	好看		hǎo kàn	hǎo kàn	good looking	good-looking / nice-looking / good (of a movie, book, TV show etc) / embarrassed / humiliated	good-looking / nice-looking / good (of a movie, book, TV show etc) / embarrassed / humiliated		No Matches Found
Shopping 2	裤	褲	kù	kù	pants	underpants / trousers / pants	underpants / trousers / pants		裤子 (Shopping 2), 裤 (Shopping 2)
Shopping 2	质	質	zhì	zhì	quality	character / nature / quality / plain / to pawn / pledge / hostage / to question / Taiwan pr. [zhi2]	character / nature / quality / plain / to pawn / pledge / hostage / to question / Taiwan pr. [zhi2]		质 (Shopping 2), 质量 (Shopping 2)
Shopping 2	量		liáng   liàng	liáng   liàng	the amount	to measure  capacity / quantity / amount / to estimate / abbr. for 量詞｜量词, classifier (in Chinese grammar) / measure word	to measure  capacity / quantity / amount / to estimate / abbr. for 量詞｜量词, classifier (in Chinese grammar) / measure word		量 (Shopping 2), 质量 (Shopping 2), 商量 (Work 3)
Shopping 2	质量	質量	zhì liàng	zhì liàng	quality	quality / (physics) mass / CL: 個｜个	quality / (physics) mass / CL: 個｜个		No Matches Found
Body Parts	朵		duǒ	duǒ	Flowers	flower / earlobe / fig. item on both sides / classifier for flowers, clouds etc	flower / earlobe / fig. item on both sides / classifier for flowers, clouds etc		朵 (Body Parts), 耳朵 (Body Parts)
Body Parts	睛		jīng	jīng	eye	eye / eyeball	eye / eyeball		睛 (Body Parts), 眼睛 (Body Parts)
Body Parts	绿	綠	lǜ	lǜ	green	green	green		绿 (Body Parts), 红绿灯 (Travel 4)
Body Parts	耳		ěr	ěr	ear	ear / handle (archaeology) / and that is all (classical Chinese)	ear / handle (archaeology) / and that is all (classical Chinese)		耳 (Body Parts), 耳朵 (Body Parts)
Body Parts	眼		yǎn	yǎn	eye	eye / small hole / crux (of a matter) / CL: 隻｜只, 雙｜双 / classifier for big hollow things (wells, stoves, pots etc)	eye / small hole / crux (of a matter) / CL: 隻｜只, 雙｜双 / classifier for big hollow things (wells, stoves, pots etc)		眼 (Body Parts), 眼睛 (Body Parts), 眼镜 (People 3)
Body Parts	耳朵		ěr duo	ěr duo	ear	ear / CL: 隻｜只, 個｜个, 對｜对 / handle (on a cup)	ear / CL: 隻｜只, 個｜个, 對｜对 / handle (on a cup)		No Matches Found
Body Parts	眼睛		yǎn jing	yǎn jing	eye	eye / CL: 隻｜只, 雙｜双	eye / CL: 隻｜只, 雙｜双		No Matches Found
Body Parts	头发	頭髮	tóu fa	tóu fa	hair	hair (on the head)	hair (on the head)		No Matches Found
Body Parts	脸	臉	liǎn	liǎn	face	face / CL: 張｜张, 個｜个	face / CL: 張｜张, 個｜个		No Matches Found
Body Parts	又		yòu	yòu	also	(once) again / also / both... and... / and yet / (used for emphasis) anyway	(once) again / also / both... and... / and yet / (used for emphasis) anyway		No Matches Found
Body Parts	黑		Hēi   hēi	Hēi   hēi	black	abbr. for Heilongjiang province 黑龍江｜黑龙江  black / dark / sinister / secret / shady / illegal / to hide (sth) away / to vilify / (loanword) to hack (computing)	abbr. for Heilongjiang province 黑龍江｜黑龙江  black / dark / sinister / secret / shady / illegal / to hide (sth) away / to vilify / (loanword) to hack (computing)		黑 (Body Parts), 黑板 (School 2)
Body Parts	嘴巴		zuǐ ba	zuǐ ba	mouth	mouth / CL: 張｜张 / slap in the face / CL: 個｜个	mouth / CL: 張｜张 / slap in the face / CL: 個｜个		No Matches Found
Body Parts	鼻子		bí zi	bí zi	nose	nose / CL: 個｜个, 隻｜只	nose / CL: 個｜个, 隻｜只		No Matches Found
Body Parts	脚	腳	jiǎo	jiǎo	foot	foot / leg (of an animal or an object) / base (of an object) / CL: 雙｜双, 隻｜只 / classifier for kicks	foot / leg (of an animal or an object) / base (of an object) / CL: 雙｜双, 隻｜只 / classifier for kicks		No Matches Found
Body Parts	嘴		zuǐ	zuǐ	mouth	mouth / beak / nozzle / spout (of teapot etc) / CL: 張｜张, 個｜个	mouth / beak / nozzle / spout (of teapot etc) / CL: 張｜张, 個｜个		嘴巴 (Body Parts), 嘴 (Body Parts)
Body Parts	鼻		bí	bí	nose	nose	nose		鼻子 (Body Parts), 鼻 (Body Parts)
Body Parts	巴		Bā   bā	Bā   bā	-bar	Ba state during Zhou dynasty (in east of modern Sichuan) / abbr. for east Sichuan or Chongqing / surname Ba / abbr. for Palestine or Palestinian / abbr. for Pakistan  to long for / to wish / to cling to / to stick to / sth that sticks / close to / next to / spread open / informal abbr. for bus 巴士 / bar (unit of pressure) / nominalizing suffix on certain nouns, such as 尾巴, tail	Ba state during Zhou dynasty (in east of modern Sichuan) / abbr. for east Sichuan or Chongqing / surname Ba / abbr. for Palestine or Palestinian / abbr. for Pakistan  to long for / to wish / to cling to / to stick to / sth that sticks / close to / next to / spread open / informal abbr. for bus 巴士 / bar (unit of pressure) / nominalizing suffix on certain nouns, such as 尾巴, tail		嘴巴 (Body Parts), 巴 (Body Parts)
Travel	远	遠	yuǎn   yuàn	yuǎn   yuàn	far	far / distant / remote / (intensifier in a comparison) by far / much (lower etc)  to distance oneself from (classical)	far / distant / remote / (intensifier in a comparison) by far / much (lower etc)  to distance oneself from (classical)		No Matches Found
Travel	离		chī   Lí   lí	chī   Lí   lí	from	mythical beast (archaic)  surname Li  to leave / to part from / to be away from / (in giving distances) from / without (sth) / independent of / one of the Eight Trigrams 八卦, symbolizing fire / ☲	mythical beast (archaic)  surname Li  to leave / to part from / to be away from / (in giving distances) from / without (sth) / independent of / one of the Eight Trigrams 八卦, symbolizing fire / ☲		离 (Travel), 离开 (Travel 2)
Travel	走路		zǒu lù	zǒu lù	walk	to walk / to go on foot	to walk / to go on foot		No Matches Found
Travel	开车	開車	kāi chē	kāi chē	Drive a car	to drive a car	to drive a car		No Matches Found
Travel	飞机	飛機	fēi jī	fēi jī	aircraft	airplane / CL: 架	airplane / CL: 架		No Matches Found
Travel	机场	機場	jī chǎng	jī chǎng	airport	airport / airfield / CL: 家, 處｜处	airport / airfield / CL: 家, 處｜处		No Matches Found
Travel	飞	飛	fēi	fēi	fly	to fly	to fly		飞机 (Travel), 飞 (Travel), 起飞 (Travel 2)
Travel	场	場	cháng   chǎng	cháng   chǎng	field	threshing floor / classifier for events and happenings: spell, episode, bout  large place used for a specific purpose / stage / scene (of a play) / classifier for sporting or recreational activities / classifier for number of exams	threshing floor / classifier for events and happenings: spell, episode, bout  large place used for a specific purpose / stage / scene (of a play) / classifier for sporting or recreational activities / classifier for number of exams		机场 (Travel), 场 (Travel)
Travel	靠		kào	kào	by	to lean against or on / to stand by the side of / to come near to / to depend on / to trust / to fuck (vulgar) / traditional military costume drama where the performers wear armor (old)	to lean against or on / to stand by the side of / to come near to / to depend on / to trust / to fuck (vulgar) / traditional military costume drama where the performers wear armor (old)		No Matches Found
Travel	停		tíng	tíng	stop	to stop / to halt / to park (a car)	to stop / to halt / to park (a car)		No Matches Found
Travel	火车	火車	huǒ chē	huǒ chē	train	train / CL: 列, 節｜节, 班, 趟	train / CL: 列, 節｜节, 班, 趟		No Matches Found
Travel	票		piào	piào	ticket	ticket / ballot / banknote / CL: 張｜张 / person held for ransom / amateur performance of Chinese opera / classifier for groups, batches, business transactions	ticket / ballot / banknote / CL: 張｜张 / person held for ransom / amateur performance of Chinese opera / classifier for groups, batches, business transactions		票 (Travel), 机票 (Travel)
Travel	机票	機票	jī piào	jī piào	Air tickets	air ticket / passenger ticket / CL: 張｜张	air ticket / passenger ticket / CL: 張｜张		No Matches Found
Travel	火		Huǒ   huǒ	Huǒ   huǒ	fire	surname Huo  fire / urgent / ammunition / fiery or flaming / internal heat (Chinese medicine) / hot (popular) / classifier for military units (old)	surname Huo  fire / urgent / ammunition / fiery or flaming / internal heat (Chinese medicine) / hot (popular) / classifier for military units (old)		火车 (Travel), 火 (Travel), 火锅 (Gourmet 1)
Travel	迟到	遲到	chí dào	chí dào	be late	to arrive late	to arrive late		No Matches Found
Travel	让	讓	ràng	ràng	Let	to yield / to permit / to let sb do sth / to have sb do sth / to make sb (feel sad etc) / by (indicates the agent in a passive clause, like 被)	to yield / to permit / to let sb do sth / to have sb do sth / to make sb (feel sad etc) / by (indicates the agent in a passive clause, like 被)		No Matches Found
Travel	怎么办	怎麼辦	zěn me bàn	zěn me bàn	How to do	what's to be done	what's to be done		No Matches Found
Travel	迟	遲	Chí   chí	Chí   chí	late	surname Chi  late / delayed / slow	surname Chi  late / delayed / slow		迟到 (Travel), 迟 (Travel)
Weather	冷		Lěng   lěng	Lěng   lěng	cold	surname Leng  cold	surname Leng  cold		No Matches Found
Weather	晴		qíng	qíng	clear	clear / fine (weather)	clear / fine (weather)		No Matches Found
Weather	天气	天氣	tiān qì	tiān qì	the weather	weather	weather		No Matches Found
Weather	雨		yǔ   yù	yǔ   yù	rain	rain / CL: 陣｜阵, 場｜场  to rain / (of rain, snow etc) to fall / to precipitate / to wet	rain / CL: 陣｜阵, 場｜场  to rain / (of rain, snow etc) to fall / to precipitate / to wet		No Matches Found
Weather	雪		Xuě   xuě	Xuě   xuě	snow	surname Xue  snow / snowfall / CL: 場｜场 / to have the appearance of snow / to wipe away, off or out / to clean	surname Xue  snow / snowfall / CL: 場｜场 / to have the appearance of snow / to wipe away, off or out / to clean		No Matches Found
Weather	阴	陰	Yīn   yīn	Yīn   yīn	Yin	surname Yin  overcast (weather) / cloudy / shady / Yin (the negative principle of Yin and Yang) / negative (electric.) / feminine / moon / implicit / hidden / genitalia	surname Yin  overcast (weather) / cloudy / shady / Yin (the negative principle of Yin and Yang) / negative (electric.) / feminine / moon / implicit / hidden / genitalia		No Matches Found
Weather	着	著	zhāo   zháo   zhe   zhuó	zhāo   zháo   zhe   zhuó	The	(chess) move / trick / all right! / (dialect) to add  to touch / to come in contact with / to feel / to be affected by / to catch fire / to burn / (coll.) to fall asleep / (after a verb) hitting the mark / succeeding in  aspect particle indicating action in progress  to wear (clothes) / to contact / to use / to apply	(chess) move / trick / all right! / (dialect) to add  to touch / to come in contact with / to feel / to be affected by / to catch fire / to burn / (coll.) to fall asleep / (after a verb) hitting the mark / succeeding in  aspect particle indicating action in progress  to wear (clothes) / to contact / to use / to apply		着 (Weather), 着急 (Health 3), 着 (Health 3)
Weather	伞	傘	sǎn   sǎn	sǎn   sǎn	umbrella	umbrella / parasol / CL: 把  damask silk / variant of 傘｜伞	umbrella / parasol / CL: 把  damask silk / variant of 傘｜伞		No Matches Found
Weather	带	帶	dài	dài	band	band / belt / girdle / ribbon / tire / area / zone / region / CL: 條｜条 / to wear / to carry / to take along / to bear (i.e. to have) / to lead / to bring / to look after / to raise	band / belt / girdle / ribbon / tire / area / zone / region / CL: 條｜条 / to wear / to carry / to take along / to bear (i.e. to have) / to lead / to bring / to look after / to raise		No Matches Found
Weather	外面		wài miàn	wài miàn	outside	outside (also pr. [wai4 mian5] for this sense) / surface / exterior / external appearance	outside (also pr. [wai4 mian5] for this sense) / surface / exterior / external appearance		No Matches Found
Weather	可能		kě néng	kě néng	may	might (happen) / possible / probable / possibility / probability / maybe / perhaps / CL: 個｜个	might (happen) / possible / probable / possibility / probability / maybe / perhaps / CL: 個｜个		No Matches Found
Weather	刮		guā   guā	guā   guā	scratch	to scrape / to blow / to shave / to plunder / to extort  to blow (of the wind)	to scrape / to blow / to shave / to plunder / to extort  to blow (of the wind)		No Matches Found
Weather	风	風	fēng	fēng	wind	wind / news / style / custom / manner / CL: 陣｜阵, 絲｜丝	wind / news / style / custom / manner / CL: 陣｜阵, 絲｜丝		风 (Weather), 风景 (Travel 4), 风险 (Business 2)
Weather	如果		rú guǒ	rú guǒ	in case	if / in case / in the event that	if / in case / in the event that		No Matches Found
Weather	就		jiù	jiù	on	at once / right away / only / just (emphasis) / as early as / already / as soon as / then / in that case / as many as / even if / to approach / to move towards / to undertake / to engage in / to suffer / subjected to / to accomplish / to take advantage of / to go with (of foods) / with regard to / concerning	at once / right away / only / just (emphasis) / as early as / already / as soon as / then / in that case / as many as / even if / to approach / to move towards / to undertake / to engage in / to suffer / subjected to / to accomplish / to take advantage of / to go with (of foods) / with regard to / concerning		No Matches Found
Weather	从来	從來	cóng lái	cóng lái	Never	always / at all times / never (if used in negative sentence)	always / at all times / never (if used in negative sentence)		No Matches Found
Weather	如		rú	rú	Such as	as / as if / such as	as / as if / such as		如果 (Weather), 如 (Weather)
Weather	里面	裡面	lǐ miàn	lǐ miàn	inside	inside / interior / also pr. [li3 mian5]	inside / interior / also pr. [li3 mian5]		No Matches Found
Shopping 3	然		rán	rán	However	correct / right / so / thus / like this / -ly	correct / right / so / thus / like this / -ly		然 (Shopping 3), 虽然 (Shopping 3), 然后 (Location 6), 当然 (Future), 突然 (Work)
Shopping 3	但		dàn	dàn	but	but / yet / however / only / merely / still	but / yet / however / only / merely / still		但 (Shopping 3), 但是 (Shopping 3), 不但 (People 2)
Shopping 3	虽	雖	suī	suī	although	although / even though	although / even though		虽 (Shopping 3), 虽然 (Shopping 3)
Shopping 3	短		duǎn	duǎn	short	short / brief / to lack / weak point / fault	short / brief / to lack / weak point / fault		短 (Shopping 3), 短信 (Communication 2)
Shopping 3	长	長	cháng   zhǎng	cháng   zhǎng	long	length / long / forever / always / constantly  chief / head / elder / to grow / to develop / to increase / to enhance	length / long / forever / always / constantly  chief / head / elder / to grow / to develop / to increase / to enhance		长 (Shopping 3), 长 (People 3), 校长 (School 2), 长江 (Culture), 长城 (Culture)
Shopping 3	虽然	雖然	suī rán	suī rán	although	although / even though / even if	although / even though / even if		No Matches Found
Shopping 3	但是		dàn shì	dàn shì	but	but / however	but / however		No Matches Found
Shopping 3	红	紅	Hóng   hóng	Hóng   hóng	red	surname Hong  red / popular / revolutionary / bonus	surname Hong  red / popular / revolutionary / bonus		红 (Shopping 3), 红酒 (Celebration), 红绿灯 (Travel 4), 红包 (Festivals)
Shopping 3	颜色	顏色	yán sè	yán sè	colour	color / countenance / appearance / facial expression / pigment / dyestuff	color / countenance / appearance / facial expression / pigment / dyestuff		No Matches Found
Shopping 3	穿		chuān	chuān	wear	to wear / to put on / to dress / to bore through / to pierce / to perforate / to penetrate / to pass through / to thread	to wear / to put on / to dress / to bore through / to pierce / to perforate / to penetrate / to pass through / to thread		No Matches Found
Shopping 3	颜	顏	Yán   yán	Yán   yán	Color	surname Yan  color / face / countenance	surname Yan  color / face / countenance		颜色 (Shopping 3), 颜 (Shopping 3)
Shopping 3	黄	黃	Huáng   huáng	Huáng   huáng	yellow	surname Huang or Hwang  yellow / pornographic / to fall through	surname Huang or Hwang  yellow / pornographic / to fall through		黄 (Shopping 3), 黄河 (Culture)
Shopping 3	手表	手錶	shǒu biǎo	shǒu biǎo	Watch	wrist watch / CL: 塊｜块, 隻｜只, 個｜个	wrist watch / CL: 塊｜块, 隻｜只, 個｜个		No Matches Found
Shopping 3	卖	賣	mài	mài	Sell	to sell / to betray / to spare no effort / to show off or flaunt	to sell / to betray / to spare no effort / to show off or flaunt		No Matches Found
Shopping 3	帽子		mào zi	mào zi	hat	hat / cap / (fig.) label / bad name / CL: 頂｜顶	hat / cap / (fig.) label / bad name / CL: 頂｜顶		No Matches Found
Shopping 3	帽		mào	mào	cap	hat / cap	hat / cap		帽子 (Shopping 3), 帽 (Shopping 3)
Shopping 3	表		biǎo   biǎo	biǎo   biǎo	table	exterior surface / family relationship via females / to show (one's opinion) / a model / a table (listing information) / a form / a meter (measuring sth)  wrist or pocket watch	exterior surface / family relationship via females / to show (one's opinion) / a model / a table (listing information) / a form / a meter (measuring sth)  wrist or pocket watch		手表 (Shopping 3), 表 (Shopping 3), 表演 (Travel 4), 表现 (Work 2)
Shopping 3	紫		zǐ	zǐ	purple	purple / violet / amethyst / Lithospermum erythrorhizon (flowering plant whose root provides red purple dye) / Japanese: murasaki	purple / violet / amethyst / Lithospermum erythrorhizon (flowering plant whose root provides red purple dye) / Japanese: murasaki		No Matches Found
People 2	绍	紹	Shào   shào	Shào   shào	Introduce	surname Shao  to continue / to carry on	surname Shao  to continue / to carry on		绍 (People 2), 介绍 (People 2)
People 2	介		jiè	jiè	Introduction	to introduce / to lie between / between / shell / armor	to introduce / to lie between / between / shell / armor		介 (People 2), 介绍 (People 2)
People 2	介绍	介紹	jiè shào	jiè shào	Introduction	to introduce (sb to sb) / to give a presentation / to present (sb for a job etc) / introduction	to introduce (sb to sb) / to give a presentation / to present (sb for a job etc) / introduction		No Matches Found
People 2	帅	帥	Shuài   shuài	Shuài   shuài	Shuai	surname Shuai  handsome / graceful / smart / commander in chief / (coll.) cool! / sweet!	surname Shuai  handsome / graceful / smart / commander in chief / (coll.) cool! / sweet!		帅 (People 2), 高富帅 (Internet Slang)
People 2	笑		xiào	xiào	Lol	laugh / smile / CL: 個｜个	laugh / smile / CL: 個｜个		笑 (People 2), 好笑 (Personality and Feelings)
People 2	说话	說話	shuō huà	shuō huà	speak	to speak / to say / to talk / to gossip / to tell stories / talk / word	to speak / to say / to talk / to gossip / to tell stories / talk / word		No Matches Found
People 2	聪明	聰明	cōng ming	cōng ming	clever	intelligent / clever / bright / smart / acute (of sight and hearing)	intelligent / clever / bright / smart / acute (of sight and hearing)		No Matches Found
People 2	别人	別人	bié ren	bié ren	other people	other people / others / other person	other people / others / other person		No Matches Found
People 2	不但		bù dàn	bù dàn	Not only	not only (... but also...)	not only (... but also...)		No Matches Found
People 2	而且		ér qiě	ér qiě	and	(not only ...) but also / moreover / in addition / furthermore	(not only ...) but also / moreover / in addition / furthermore		No Matches Found
People 2	聪	聰	cōng	cōng	Clever	quick at hearing / wise / clever / sharp-witted / intelligent / acute	quick at hearing / wise / clever / sharp-witted / intelligent / acute		聪明 (People 2), 聪 (People 2)
People 2	而		ér	ér	and	and / as well as / and so / but (not) / yet (not) / (indicates causal relation) / (indicates change of state) / (indicates contrast)	and / as well as / and so / but (not) / yet (not) / (indicates causal relation) / (indicates change of state) / (indicates contrast)		而且 (People 2), 而 (People 2)
People 2	且		qiě	qiě	And	and / moreover / yet / for the time being / to be about to / both (... and...)	and / moreover / yet / for the time being / to be about to / both (... and...)		而且 (People 2), 且 (People 2)
Celebration	春		Chūn   chūn	Chūn   chūn	spring	surname Chun  spring (season) / gay / joyful / youthful / love / lust / life	surname Chun  spring (season) / gay / joyful / youthful / love / lust / life		春 (Celebration), 春节 (Celebration), 春 (Time 4), 春卷 (Gourmet 2)
Celebration	快乐	快樂	kuài lè	kuài lè	happy	happy / merry	happy / merry		No Matches Found
Celebration	节日	節日	jié rì	jié rì	festival	holiday / festival / CL: 個｜个	holiday / festival / CL: 個｜个		No Matches Found
Celebration	春节	春節	Chūn jié	Chūn jié	Spring Festival	Spring Festival (Chinese New Year)	Spring Festival (Chinese New Year)		No Matches Found
Celebration	礼物	禮物	lǐ wù	lǐ wù	gift	gift / present / CL: 件, 個｜个, 份	gift / present / CL: 件, 個｜个, 份		No Matches Found
Celebration	送		sòng	sòng	give away	to deliver / to carry / to give (as a present) / to present (with) / to see off / to send	to deliver / to carry / to give (as a present) / to present (with) / to see off / to send		No Matches Found
Celebration	新年		xīn nián	xīn nián	new Year	New Year / CL: 個｜个	New Year / CL: 個｜个		No Matches Found
Celebration	白酒		bái jiǔ	bái jiǔ	Spirit	baijiu, a spirit usually distilled from sorghum	baijiu, a spirit usually distilled from sorghum		No Matches Found
Celebration	礼	禮	Lǐ   lǐ	Lǐ   lǐ	ceremony	surname Li / abbr. for 禮記｜礼记, Classic of Rites  gift / rite / ceremony / CL: 份 / propriety / etiquette / courtesy	surname Li / abbr. for 禮記｜礼记, Classic of Rites  gift / rite / ceremony / CL: 份 / propriety / etiquette / courtesy		礼物 (Celebration), 礼 (Celebration)
Celebration	物		wù	wù	object	thing / object / matter / abbr. for physics 物理	thing / object / matter / abbr. for physics 物理		礼物 (Celebration), 物 (Celebration), 动物 (Culture), 博物馆 (Travel 4)
Celebration	干杯	乾杯	gān bēi	gān bēi	Cheers	to drink a toast / Cheers! (proposing a toast) / Here's to you! / Bottoms up! / lit. dry cup	to drink a toast / Cheers! (proposing a toast) / Here's to you! / Bottoms up! / lit. dry cup		No Matches Found
Celebration	祝		Zhù   zhù	Zhù   zhù	wish	surname Zhu  to wish / to express good wishes / to pray / (old) wizard	surname Zhu  to wish / to express good wishes / to pray / (old) wizard		No Matches Found
Celebration	法国	法國	Fǎ guó	Fǎ guó	France	France / French	France / French		No Matches Found
Celebration	红酒		hóng jiǔ	hóng jiǔ	Red wine	Red wine	Red wine		No Matches Found
Celebration	法		Fǎ   fǎ	Fǎ   fǎ	law	France / French / abbr. for 法國｜法国 / Taiwan pr. [Fa4]  law / method / way / Buddhist teaching / Legalist	France / French / abbr. for 法國｜法国 / Taiwan pr. [Fa4]  law / method / way / Buddhist teaching / Legalist		法国 (Celebration), 法 (Celebration), 办法 (Work), 法 (Work), 语法 (Languages 3)
Sports 2	赛	賽	sài	sài	Competition	to compete / competition / match / to surpass / better than / superior to / to excel	to compete / competition / match / to surpass / better than / superior to / to excel		赛 (Sports 2), 比赛 (Sports 2)
Sports 2	练	練	liàn	liàn	practice	to practice / to train / to drill / to perfect (one's skill) / exercise	to practice / to train / to drill / to perfect (one's skill) / exercise		练 (Sports 2), 练习 (Sports 2)
