你		nǐ 	you (informal, as opposed to courteous 您)
雪		Xuě <br /><br />xuě 	surname Xue<br /><br />snow  / snowfall  / CL: 場｜场 / to have the appearance of snow  / to wipe away, off or out  / to clean
阴	陰	Yīn <br /><br />yīn 	surname Yin<br /><br />overcast (weather)  / cloudy  / shady  / Yin (the negative principle of Yin and Yang)  / negative (electric.)  / feminine  / moon  / implicit  / hidden  / genitalia
下		xià 	down  / downwards  / below  / lower  / later  / next (week etc)  / second (of two parts)  / to decline  / to go down  / to arrive at (a decision, conclusion etc)  / measure word to show the frequency of an action
着	著	zhāo <br /><br />zháo <br /><br />zhe <br /><br />zhuó 	(chess) move  / trick  / all right!  / (dialect) to add<br /><br />to touch  / to come in contact with  / to feel  / to be affected by  / to catch fire  / to burn  / (coll.) to fall asleep  / (after a verb) hitting the mark  / succeeding in<br /><br />aspect particle indicating action in progress<br /><br />to wear (clothes)  / to contact  / to use  / to apply
伞	傘	sǎn <br /><br />sǎn 	umbrella  / parasol  / CL: 把<br /><br />damask silk  / variant of 傘｜伞
带	帶	dài 	band  / belt  / girdle  / ribbon  / tire  / area  / zone  / region  / CL: 條｜条 / to wear  / to carry  / to take along  / to bear (i.e. to have)  / to lead  / to bring  / to look after  / to raise
外面		wài miàn 	outside (also pr. [wai4 mian5] for this sense)  / surface  / exterior  / external appearance
可能		kě néng 	might (happen)  / possible  / probable  / possibility  / probability  / maybe  / perhaps  / CL: 個｜个
刮		guā <br /><br />guā 	to scrape  / to blow  / to shave  / to plunder  / to extort<br /><br />to blow (of the wind)
风	風	fēng 	wind  / news  / style  / custom  / manner  / CL: 陣｜阵, 絲｜丝
如果		rú guǒ 	if  / in case  / in the event that
就		jiù 	at once  / right away  / only  / just (emphasis)  / as early as  / already  / as soon as  / then  / in that case  / as many as  / even if  / to approach  / to move towards  / to undertake  / to engage in  / to suffer  / subjected to  / to accomplish  / to take advantage of  / to go with (of foods)  / with regard to  / concerning
从来	從來	cóng lái 	always  / at all times  / never (if used in negative sentence)
如		rú 	as  / as if  / such as
里面	裡面	lǐ miàn 	inside  / interior  / also pr. [li3 mian5]
然		rán 	correct  / right  / so  / thus  / like this  / -ly
但		dàn 	but  / yet  / however  / only  / merely  / still
虽	雖	suī 	although  / even though
短		duǎn 	short  / brief  / to lack  / weak point  / fault
长	長	cháng <br /><br />zhǎng 	length  / long  / forever  / always  / constantly<br /><br />chief  / head  / elder  / to grow  / to develop  / to increase  / to enhance
虽然	雖然	suī rán 	although  / even though  / even if
但是		dàn shì 	but  / however
红	紅	Hóng <br /><br />hóng 	surname Hong<br /><br />red  / popular  / revolutionary  / bonus
颜色	顏色	yán sè 	color  / countenance  / appearance  / facial expression  / pigment  / dyestuff
穿		chuān 	to wear  / to put on  / to dress  / to bore through  / to pierce  / to perforate  / to penetrate  / to pass through  / to thread
颜	顏	Yán <br /><br />yán 	surname Yan<br /><br />color  / face  / countenance
色		sè <br /><br />shǎi 	color  / CL: 種｜种 / look  / appearance  / sex<br /><br />color  / dice
洗		xǐ 	to wash  / to bathe  / to develop (photo)
黄	黃	Huáng <br /><br />huáng 	surname Huang or Hwang<br /><br />yellow  / pornographic  / to fall through
白		Bái <br /><br />bái 	surname Bai<br /><br />white  / snowy  / pure  / bright  / empty  / blank  / plain  / clear  / to make clear  / in vain  / gratuitous  / free of charge  / reactionary  / anti-communist  / funeral  / to stare coldly  / to write wrong character  / to state  / to explain  / vernacular  / spoken lines in opera
黃	-	-
手表	手錶	shǒu biǎo 	wrist watch  / CL: 塊｜块, 隻｜只, 個｜个
卖	賣	mài 	to sell  / to betray  / to spare no effort  / to show off or flaunt
帽子		mào zi 	hat  / cap  / (fig.) label  / bad name  / CL: 頂｜顶
帽		mào 	hat  / cap
表		biǎo <br /><br />biǎo 	exterior surface  / family relationship via females  / to show (one's opinion)  / a model  / a table (listing information)  / a form  / a meter (measuring sth)<br /><br />wrist or pocket watch
紫		zǐ 	purple  / violet  / amethyst  / Lithospermum erythrorhizon (flowering plant whose root provides red purple dye)  / Japanese: murasaki
绍	紹	Shào <br /><br />shào 	surname Shao<br /><br />to continue  / to carry on
介		jiè 	to introduce  / to lie between  / between  / shell  / armor
介绍	介紹	jiè shào 	to introduce (sb to sb)  / to give a presentation  / to present (sb for a job etc)  / introduction
帅	帥	Shuài <br /><br />shuài 	surname Shuai<br /><br />handsome  / graceful  / smart  / commander in chief  / (coll.) cool!  / sweet!
笑		xiào 	laugh  / smile  / CL: 個｜个
说话	說話	shuō huà 	to speak  / to say  / to talk  / to gossip  / to tell stories  / talk  / word
话	話	huà 	dialect  / language  / spoken words  / speech  / talk  / words  / conversation  / what sb said  / CL: 種｜种, 席, 句, 口, 番
聪明	聰明	cōng ming 	intelligent  / clever  / bright  / smart  / acute (of sight and hearing)
别人	別人	bié ren 	other people  / others  / other person
不但		bù dàn 	not only (... but also...)
而且		ér qiě 	(not only ...) but also  / moreover  / in addition  / furthermore
聪	聰	cōng 	quick at hearing  / wise  / clever  / sharp-witted  / intelligent  / acute
而		ér 	and  / as well as  / and so  / but (not)  / yet (not)  / (indicates causal relation)  / (indicates change of state)  / (indicates contrast)
且		qiě 	and  / moreover  / yet  / for the time being  / to be about to  / both (... and...)
春		Chūn <br /><br />chūn 	surname Chun<br /><br />spring (season)  / gay  / joyful  / youthful  / love  / lust  / life
乐	樂	Lè <br /><br />Yuè <br /><br />lè <br /><br />yuè 	surname Le<br /><br />surname Yue<br /><br />happy  / cheerful  / to laugh<br /><br />music
快乐	快樂	kuài lè 	happy  / merry
节日	節日	jié rì 	holiday  / festival  / CL: 個｜个
春节	春節	Chūn jié 	Spring Festival (Chinese New Year)
礼物	禮物	lǐ wù 	gift  / present  / CL: 件, 個｜个, 份
送		sòng 	to deliver  / to carry  / to give (as a present)  / to present (with)  / to see off  / to send
新年		xīn nián 	New Year  / CL: 個｜个
瓶		píng 	bottle  / vase  / pitcher  / CL: 個｜个 / classifier for wine and liquids
白酒		bái jiǔ 	baijiu, a spirit usually distilled from sorghum
礼	禮	Lǐ <br /><br />lǐ 	surname Li  / abbr. for 禮記｜礼记, Classic of Rites<br /><br />gift  / rite  / ceremony  / CL: 份 / propriety  / etiquette  / courtesy
物		wù 	thing  / object  / matter  / abbr. for physics 物理
过	過	Guò <br /><br />guò <br /><br />guo 	surname Guo<br /><br />to cross  / to go over  / to pass (time)  / to celebrate (a holiday)  / to live  / to get along  / excessively  / too-<br /><br />(experienced action marker)
干杯	乾杯	gān bēi 	to drink a toast  / Cheers! (proposing a toast)  / Here's to you!  / Bottoms up!  / lit. dry cup
祝		Zhù <br /><br />zhù 	surname Zhu<br /><br />to wish  / to express good wishes  / to pray  / (old) wizard
法国	法國	Fǎ guó 	France  / French
红酒		hóng jiǔ	Red wine
干	乾	Gān <br /><br />gān <br /><br />gān <br /><br />gàn 	surname Gan<br /><br />dry  / clean  / in vain  / dried food  / foster  / adoptive  / to ignore<br /><br />to concern  / to interfere  / shield  / stem<br /><br />tree trunk  / main part of sth  / to manage  / to work  / to do  / capable  / cadre  / to kill (slang)  / to fuck (vulgar)
法		Fǎ <br /><br />fǎ 	France  / French  / abbr. for 法國｜法国 / Taiwan pr. [Fa4]<br /><br />law  / method  / way  / Buddhist teaching  / Legalist
赛	賽	sài 	to compete  / competition  / match  / to surpass  / better than  / superior to  / to excel
练	練	liàn 	to practice  / to train  / to drill  / to perfect (one's skill)  / exercise
练习	練習	liàn xí 	to practice  / exercise  / drill  / practice  / CL: 個｜个
比赛	比賽	bǐ sài 	competition (sports etc)  / match  / CL: 場｜场, 次 / to compete
好在		hǎo zài 	luckily  / fortunately
乒乓球		pīng pāng qiú 	table tennis  / ping-pong  / table tennis ball  / CL: 個｜个
乒		pīng 	(onom.) ping  / bing
乓		pāng 	(onom.) bang
参加	參加	cān jiā 	to participate  / to take part  / to join
第		dì 	(prefix indicating ordinal number, e.g. first, number two etc)  / order  / (old) rank in the imperial examinations  / mansion  / (literary) but  / just
参	參	cān <br /><br />shēn 	to take part in  / to participate  / to join  / to attend  / to counsel  / unequal  / varied  / irregular  / uneven  / not uniform  / abbr. for 參議院｜参议院 Senate, Upper House<br /><br />ginseng  / one of the 28 constellations
网球	網球	wǎng qiú 	tennis  / tennis ball  / CL: 個｜个
排球		pái qiú 	volleyball  / CL: 個｜个
加油		jiā yóu 	to add oil  / to top up with gas  / to refuel  / to accelerate  / to step on the gas  / (fig.) to make an extra effort  / to cheer sb on
排		pái 	a row  / a line  / to set in order  / to arrange  / to line up  / to eliminate  / to drain  / to push open  / platoon  / raft  / classifier for lines, rows etc
油		yóu 	oil  / fat  / grease  / petroleum  / to apply tung oil, paint or varnish  / oily  / greasy  / glib  / cunning
输	輸	shū 	to lose  / to transport  / to donate  / to enter (a password)
赢	贏	yíng 	to beat  / to win  / to profit
失望		shī wàng 	disappointed  / to lose hope  / to despair
信心		xìn xīn 	confidence  / faith (in sb or sth)  / CL: 個｜个
失		shī 	to lose  / to miss  / to fail
信		xìn 	letter  / mail  / CL: 封 / to trust  / to believe  / to profess faith in  / truthful  / confidence  / trust  / at will  / at random
心		xīn 	heart  / mind  / intention  / center  / core  / CL: 顆｜颗, 個｜个
同	仝	tóng <br /><br />tóng <br /><br />tòng 	(used in given names)  / variant of 同<br /><br />like  / same  / similar  / together  / alike  / with<br /><br />see 衚衕｜胡同
课	課	kè 	subject  / course  / CL: 門｜门 / class  / lesson  / CL: 堂, 節｜节 / to levy  / tax  / form of divination
室		Shì <br /><br />shì 	surname Shi<br /><br />room  / work unit  / grave  / scabbard  / family or clan  / one of the 28 constellations of Chinese astronomy
教		Jiào <br /><br />jiāo <br /><br />jiào 	surname Jiao<br /><br />to teach<br /><br />religion  / teaching  / to make  / to cause  / to tell
教室		jiào shì 	classroom  / CL: 間｜间
同学	同學	tóng xué 	to study at the same school  / fellow student  / classmate  / CL: 位, 個｜个
地理		dì lǐ 	geography
理		lǐ 	texture  / grain (of wood)  / inner essence  / intrinsic order  / reason  / logic  / truth  / science  / natural science (esp. physics)  / to manage  / to pay attention to  / to run (affairs)  / to handle  / to put in order  / to tidy up
懂		dǒng 	to understand  / to comprehend
问题	問題	wèn tí 	question  / problem  / issue  / topic  / CL: 個｜个
笔	筆	bǐ 	pen  / pencil  / writing brush  / to write or compose  / the strokes of Chinese characters  / classifier for sums of money, deals  / CL: 支, 枝
题	題	Tí <br /><br />tí 	surname Ti<br /><br />topic  / problem for discussion  / exam question  / subject  / to inscribe  / to mention  / CL: 個｜个, 道
美术	美術	měi shù 	art  / fine arts  / painting  / CL: 種｜种
术	術	shù <br /><br />zhú 	method  / technique<br /><br />various genera of flowers of Asteracea family (daisies and chrysanthemums), including Atractylis lancea
上		shǎng <br /><br />shàng 	see 上聲｜上声<br /><br />on top  / upon  / above  / upper  / previous  / first (of multiple parts)  / to climb  / to get onto  / to go up  / to attend (class or university)
考试	考試	kǎo shì 	to take an exam  / exam  / CL: 次
题	題	Tí <br /><br />tí 	surname Ti<br /><br />topic  / problem for discussion  / exam question  / subject  / to inscribe  / to mention  / CL: 個｜个, 道
准备	準備	zhǔn bèi 	preparation  / to prepare  / to intend  / to be about to  / reserve (fund)
考	攷	kǎo <br /><br />kǎo 	to beat  / to hit  / variant of 考 / to inspect  / to test  / to take an exam<br /><br />to check  / to verify  / to test  / to examine  / to take an exam  / to take an entrance exam for  / deceased father
准		zhǔn <br /><br />zhǔn 	to allow  / to grant  / in accordance with  / in the light of<br /><br />accurate  / standard  / definitely  / certainly  / about to become (bride, son-in-law etc)  / quasi-  / para-
备	備	bèi 	to prepare  / get ready  / to provide or equip
科学	科學	kē xué 	science  / scientific knowledge  / scientific  / rational  / CL: 門｜门, 個｜个, 種｜种
科		kē 	branch of study  / administrative section  / division  / field  / branch  / stage directions  / family (taxonomy)  / rules  / laws  / to mete out (punishment)  / to levy (taxes etc)  / to fine sb  / CL: 個｜个
下课	下課	xià kè 	to finish class  / to get out of class
爷爷	爺爺	yé ye 	(coll.) father's father  / paternal grandfather  / CL: 個｜个
奶奶		nǎi nai 	(informal) grandma (paternal grandmother)  / (respectful) mistress of the house  / CL: 位 / (coll.) boobies  / breasts
阿姨		ā yí 	maternal aunt  / step-mother  / childcare worker  / nursemaid  / woman of similar age to one's parents (term of address used by child)  / CL: 個｜个
爷	爺	yé 	grandpa  / old gentleman
阿		Ā <br /><br />ā <br /><br />ē 	abbr. for Afghanistan 阿富汗<br /><br />prefix used before monosyllabic names, kinship terms etc to indicate familiarity  / used in transliteration  / also pr. [a4]<br /><br />flatter
姨		yí 	mother's sister  / aunt
兄弟姐妹		xiōng dì jiě mèi	Brothers and Sisters
关系	關係	guān xi 	relation  / relationship  / to concern  / to affect  / to have to do with  / guanxi  / CL: 個｜个
叔叔		shū shu 	father's younger brother  / uncle  / Taiwan pr. [shu2 shu5]  / CL: 個｜个
父母		fù mǔ 	father and mother  / parents
兄		xiōng 	elder brother
叔		shū 	uncle  / father's younger brother  / husband's younger brother  / Taiwan pr. [shu2]
父		fù 	father
母		mǔ 	mother  / elderly female relative  / origin  / source  / (of animals) female
像		xiàng 	to resemble  / to be like  / to look as if  / such as  / appearance  / image  / portrait  / image under a mapping (math.)
一样	一樣	yī yàng 	same  / like  / equal to  / the same as  / just like
亲戚	親戚	qīn qi 	a relative (i.e. family relation)  / CL: 門｜门, 個｜个, 位
戚		Qī <br /><br />qī 	surname Qi<br /><br />relative  / parent  / grief  / sorrow  / battle-axe
亲	親	qīn <br /><br />qìng 	parent  / one's own (flesh and blood)  / relative  / related  / marriage  / bride  / close  / intimate  / in person  / first-hand  / in favor of  / pro-  / to kiss  / (Internet slang) dear<br /><br />parents-in-law of one's offspring
拉面	拉麵	lā miàn 	pulled noodles  / ramen
点心	點心	diǎn xin 	light refreshments  / pastry  / dimsum (in Cantonese cooking)  / dessert
小笼包	小籠包	xiǎo lóng bāo 	steamed dumpling
拉		lā 	to pull  / to play (a bowed instrument)  / to drag  / to draw  / to chat
笼	籠	lóng <br /><br />lǒng 	enclosing frame made of bamboo, wire etc  / cage  / basket  / steamer basket  / to cover  / to cage  / to embrace  / to manipulate through trickery<br /><br />to cover  / to cage  / covering  / also pr. [long2]
粥		yù <br /><br />zhōu 	see 葷粥｜荤粥<br /><br />congee  / gruel  / porridge  / CL: 碗
油条	油條	yóu tiáo 	youtiao (deep-fried breadstick)  / CL: 根 / slick and sly person
豆浆	豆漿	dòu jiāng 	soy milk
油		yóu 	oil  / fat  / grease  / petroleum  / to apply tung oil, paint or varnish  / oily  / greasy  / glib  / cunning
豆		dòu 	bean  / pea  / CL: 棵, 粒 / sacrificial vessel
浆	漿	jiāng <br /><br />jiàng 	broth  / serum  / to starch<br /><br />starch paste
火锅	火鍋	huǒ guō 	hotpot
包子		bāo zi 	steamed stuffed bun  / CL: 個｜个
炒饭	炒飯	chǎo fàn 	fried rice  / (slang) (Tw) to have sex
锅	鍋	guō 	pot  / pan  / boiler  / CL: 口, 隻｜只
炒		chǎo 	to sauté  / to stir-fry  / to speculate  / to hype  / to fire (sb)
夏		Xià <br /><br />xià 	the Xia or Hsia dynasty c. 2000 BC  / Xia of the Sixteen Kingdoms (407-432)  / surname Xia<br /><br />summer
冬		dōng <br /><br />Dōng <br /><br />dōng 	winter<br /><br />surname Dong<br /><br />(onom.) beating a drum  / rat-a-tat
秋		Qiū <br /><br />qiū <br /><br />qiū 	surname Qiu<br /><br />autumn  / fall  / harvest time<br /><br />see 鞦韆｜秋千
春		Chūn <br /><br />chūn 	surname Chun<br /><br />spring (season)  / gay  / joyful  / youthful  / love  / lust  / life
后		Hòu <br /><br />hòu <br /><br />hòu 	surname Hou<br /><br />empress  / queen<br /><br />back  / behind  / rear  / afterwards  / after  / later
前		qián 	front  / forward  / ahead  / first  / top (followed by a number)  / future  / ago  / before  / BC (e.g. 前293年)  / former  / formerly
季		Jì <br /><br />jì 	surname Ji<br /><br />season  / the last month of a season  / fourth or youngest amongst brothers  / classifier for seasonal crop yields
澳		Ào <br /><br />ào 	abbr. for Macao 澳門｜澳门 / abbr. for Australia 澳大利亞｜澳大利亚<br /><br />deep bay  / cove  / harbor
亚	亞	yà 	Asia  / Asian  / second  / next to  / inferior  / sub-  / Taiwan pr. [ya3]
季节	季節	jì jié 	time  / season  / period  / CL: 個｜个
澳大利亚	澳大利亞	Ào dà lì yà 	Australia
越来越	越來越	yuè lái yuè 	more and more
前天		qián tiān 	the day before yesterday
后天	後天	hòu tiān 	the day after tomorrow  / acquired (not innate)  / a posteriori
堵车	堵車	dǔ chē 	traffic jam  / choking
大概		dà gài 	roughly  / probably  / rough  / approximate  / about  / general idea
准时	準時	zhǔn shí 	on time  / punctual  / on schedule
刚	剛	gāng 	hard  / firm  / strong  / just  / barely  / exactly
堵		dǔ 	to stop up  / (to feel) stifled or suffocated  / wall  / classifier for walls
概		gài 	general  / approximate
城		chéng 	city walls  / city  / town  / CL: 座, 道, 個｜个
市		shì 	market  / city  / CL: 個｜个
附		fù 	to add  / to attach  / to be close to  / to be attached
园	園	Yuán <br /><br />yuán 	surname Yuan<br /><br />land used for growing plants  / site used for public recreation
城市		chéng shì 	city  / town  / CL: 座
附近		fù jìn 	(in the) vicinity  / nearby  / neighboring  / next to
公园	公園	gōng yuán 	park (for public recreation)  / CL: 個｜个, 座
图	圖	tú 	diagram  / picture  / drawing  / chart  / map  / CL: 張｜张 / to plan  / to scheme  / to attempt  / to pursue  / to seek
馆	館	guǎn 	building  / shop  / term for certain service establishments  / embassy or consulate  / schoolroom (old)  / CL: 家
方		Fāng <br /><br />fāng 	surname Fang<br /><br />square  / power or involution (mathematics)  / upright  / honest  / fair and square  / direction  / side  / party (to a contract, dispute etc)  / place  / method  / prescription (medicine)  / just when  / only or just  / classifier for square things  / abbr. for square or cubic meter
中间	中間	zhōng jiān 	between  / intermediate  / mid  / middle
图书馆	圖書館	tú shū guǎn 	library  / CL: 家, 個｜个
地方		dì fāng <br /><br />dì fang 	region  / regional (away from the central administration)  / local<br /><br />area  / place  / space  / room  / territory  / CL: 處｜处, 個｜个, 塊｜块
上面		shàng miàn 	on top of  / above-mentioned  / also pr. [shang4 mian5]
下面		xià miàn <br /><br />xià miàn 	below  / under  / next  / the following  / also pr. [xia4 mian5]<br /><br />to boil noodles
咖啡馆	咖啡館	kā fēi guǎn 	café  / coffee shop  / CL: 家
折		shé <br /><br />zhē <br /><br />zhé 	to break (e.g. stick or bone)  / a loss<br /><br />to turn sth over  / to turn upside down  / to tip sth out (of a container)<br /><br />to break  / to fracture  / to snap  / to suffer loss  / to bend  / to twist  / to turn  / to change direction  / convinced  / to convert into (currency)  / discount  / rebate  / tenth (in price)  / classifier for theatrical scenes  / to fold  / accounts book
角		Jué <br /><br />jiǎo <br /><br />jué 	surname Jue<br /><br />angle  / corner  / horn  / horn-shaped  / unit of money equal to 0.1 yuan  / CL: 個｜个<br /><br />role (theater)  / to compete  / ancient three legged wine vessel  / third note of pentatonic scale
花		Huā <br /><br />huā 	surname Hua<br /><br />flower  / blossom  / CL: 朵, 支, 束, 把, 盆, 簇 / fancy pattern  / florid  / to spend (money, time)
打折		dǎ zhé 	to give a discount
旧	舊	jiù 	old  / opposite: new 新 / former  / worn (with age)
皮		Pí <br /><br />pí 	surname Pi<br /><br />leather  / skin  / fur  / CL: 張｜张 / pico- (one trillionth)  / naughty
换	換	huàn 	to exchange  / to change (clothes etc)  / to substitute  / to switch  / to convert (currency)
经	經	Jīng <br /><br />jīng 	surname Jing<br /><br />classics  / sacred book  / scripture  / to pass through  / to undergo  / to bear  / to endure  / warp (textile)  / longitude  / menstruation  / channel (TCM)  / abbr. for economics 經濟｜经济
皮鞋		pí xié 	leather shoes
经过	經過	jīng guò 	to pass  / to go through  / process  / course  / CL: 個｜个
退货	退貨	tuì huò 	to return merchandise  / to withdraw a product
退款		tuì kuǎn 	to refund  / refund
退		tuì 	to retreat  / to decline  / to move back  / to withdraw
货	貨	huò 	goods  / money  / commodity  / CL: 個｜个
款		kuǎn 	section  / paragraph  / funds  / CL: 筆｜笔, 個｜个 / classifier for versions or models (of a product)
袋子		dài zi 	bag
惯	慣	guàn 	accustomed to  / used to  / indulge  / to spoil (a child)
刷		shuā <br /><br />shuà 	to brush  / to paint  / to daub  / to paste up  / to skip class (of students)  / to fire from a job<br /><br />to select
牙		yá 	tooth  / ivory  / CL: 顆｜颗
习惯	習慣	xí guàn 	habit  / custom  / usual practice  / to be used to  / CL: 個｜个
刷牙		shuā yá 	to brush one's teeth
马上	馬上	mǎ shàng 	at once  / right away  / immediately  / on horseback (i.e. by military force)
以后	以後	yǐ hòu 	after  / later  / afterwards  / following  / later on  / in the future
澡		zǎo 	bath
总	總	zǒng 	always  / to assemble  / gather  / total  / overall  / head  / chief  / general  / in every case
洗澡		xǐ zǎo 	to bathe  / to take a shower
一边	一邊	yī biān 	one side  / either side  / on the one hand  / on the other hand  / doing while
总是	總是	zǒng shì 	always
讲	講	jiǎng 	to speak  / to explain  / to negotiate  / to emphasise  / to be particular about  / as far as sth is concerned  / speech  / lecture
故		gù 	happening  / instance  / reason  / cause  / intentional  / former  / old  / friend  / therefore  / hence  / (of people) to die, dead
故事		gù shì <br /><br />gù shi 	old practice  / CL: 個｜个<br /><br />narrative  / story  / tale
以前		yǐ qián 	before  / formerly  / previous  / ago
做梦	做夢	zuò mèng 	to dream  / to have a dream  / fig. illusion  / fantasy  / pipe dream
梦	夢	mèng 	dream  / CL: 場｜场, 個｜个
除		chú 	to get rid of  / to remove  / to exclude  / to eliminate  / to wipe out  / to divide  / except  / not including
其		qí 	his  / her  / its  / their  / that  / such  / it (refers to sth preceding it)
饺	餃	jiǎo 	dumplings with meat filling
北方		běi fāng 	north  / the northern part a country  / China north of the Yellow River
除了		chú le 	besides  / apart from (... also...)  / in addition to  / except (for)
其他		qí tā 	other  / (sth or sb) else  / the rest
饺子	餃子	jiǎo zi 	dumpling  / pot-sticker  / CL: 個｜个, 隻｜只
辣		là 	hot (spicy)  / pungent
极	極	jí 	extremely  / pole (geography, physics)  / utmost  / top
苦		kǔ 	bitter  / hardship  / pain  / to suffer  / to bring suffering to  / painstakingly
盐	鹽	yán 	salt  / CL: 粒
咸		Xián <br /><br />xián <br /><br />xián 	surname Xian<br /><br />all  / everyone  / each  / widespread  / harmonious<br /><br />salted  / salty  / stingy  / miserly
南		Nán <br /><br />nán 	surname Nan<br /><br />south
甜		tián 	sweet
南方		nán fāng 	south  / the southern part of the country  / the South
难吃	難吃	nán chī 	unpalatable
长	長	cháng <br /><br />zhǎng 	length  / long  / forever  / always  / constantly<br /><br />chief  / head  / elder  / to grow  / to develop  / to increase  / to enhance
级	級	jí 	level  / grade  / rank  / step (of stairs)  / CL: 個｜个 / classifier: step, level
个子	個子	gè zi 	height  / stature  / build  / size
年级	年級	nián jí 	grade  / year (in school, college etc)  / CL: 個｜个
小学	小學	xiǎo xué 	elementary school  / primary school  / CL: 個｜个
初中		chū zhōng 	junior high school  / abbr. for 初級中學｜初级中学
初		chū 	at first  / (at the) beginning  / first  / junior  / basic
轻	輕	qīng 	light  / easy  / gentle  / soft  / reckless  / unimportant  / frivolous  / small in number  / unstressed  / neutral  / to disparage
较	較	jiào 	to compare  / to dispute  / compared to  / (before adj.) relatively  / comparatively  / rather  / also pr. [jiao3]
年轻	年輕	nián qīng 	young
老		lǎo 	prefix used before the surname of a person or a numeral indicating the order of birth of the children in a family or to indicate affection or familiarity  / old (of people)  / venerable (person)  / experienced  / of long standing  / always  / all the time  / of the past  / very  / outdated  / (of meat etc) tough
比较	比較	bǐ jiào 	to compare  / to contrast  / comparatively  / relatively  / quite  / comparison
眼镜	眼鏡	yǎn jìng 	spectacles  / eyeglasses  / CL: 副
戴		Dài <br /><br />dài 	surname Dai<br /><br />to put on or wear (glasses, hat, gloves etc)  / to respect  / to bear  / to support
镜	鏡	jìng 	mirror  / lens
先		xiān 	early  / prior  / former  / in advance  / first
然后	然後	rán hòu 	after  / then (afterwards)  / after that  / afterwards
西边	西邊	xī biān 	west  / west side  / western part  / to the west of
东边	東邊	dōng bian 	east  / east side  / eastern part  / to the east of
前		qián 	front  / forward  / ahead  / first  / top (followed by a number)  / future  / ago  / before  / BC (e.g. 前293年)  / former  / formerly
左		Zuǒ <br /><br />zuǒ 	surname Zuo<br /><br />left  / the Left (politics)  / east  / unorthodox  / queer  / wrong  / differing  / opposite  / variant of 佐
北边	北邊	běi biān 	north  / north side  / northern part  / to the north of
一直		yī zhí 	straight (in a straight line)  / continuously  / always  / from the beginning of ... up to ...  / all along
最后	最後	zuì hòu 	final  / last  / finally  / ultimate
南边	南邊	nán bian 	south  / south side  / southern part  / to the south of
直		Zhí <br /><br />zhí 	surname Zhi  / Zhi (c. 2000 BC), fifth of the legendary Flame Emperors 炎帝 descended from Shennong 神農｜神农 Farmer God<br /><br />straight  / to straighten  / fair and reasonable  / frank  / straightforward  / (indicates continuing motion or action)  / vertical  / vertical downward stroke in Chinese characters
右		yòu 	right (-hand)  / the Right (politics)  / west (old)
后		Hòu <br /><br />hòu <br /><br />hòu 	surname Hou<br /><br />empress  / queen<br /><br />back  / behind  / rear  / afterwards  / after  / later
迷路		mí lù 	to lose the way  / lost  / labyrinth  / labyrinthus vestibularis (of the inner ear)
地址		dì zhǐ 	address  / CL: 個｜个
周围	周圍	zhōu wéi 	surroundings  / environment  / to encompass
迷		mí 	to bewilder  / crazy about  / fan  / enthusiast  / lost  / confused
址		zhǐ 	location  / site
围	圍	Wéi <br /><br />wéi 	surname Wei<br /><br />to encircle  / to surround  / all around  / to wear by wrapping around (scarf, shawl)
般		bān <br /><br />pán 	sort  / kind  / class  / way  / manner<br /><br />see 般樂｜般乐
聊		liáo 	to chat  / to depend upon (literary)  / temporarily  / just  / slightly
聊天		liáo tiān 	to chat  / to gossip
一般		yī bān 	same  / ordinary  / so-so  / common  / general  / generally  / in general
见面	見面	jiàn miàn 	to meet  / to see each other  / CL: 次
自己		zì jǐ 	oneself  / one's own
一个人	一個人	yī gè rén 	by oneself (without assistance)  / alone (without company)
自		zì 	self  / oneself  / from  / since  / naturally  / surely
己		jǐ 	self  / oneself  / sixth of the ten Heavenly Stems 十天干 / sixth in order  / letter "F" or roman "VI" in list "A, B, C", or "I, II, III" etc  / hexa
证	証	zhèng <br /><br />zhèng 	to admonish  / variant of 證｜证<br /><br />certificate  / proof  / to prove  / to demonstrate  / to confirm  / variant of 症
签	簽	qiān <br /><br />qiān 	to sign one's name  / visa  / variant of 籤｜签<br /><br />inscribed bamboo stick (used in divination, gambling, drawing lots etc)  / small wood sliver  / label  / tag
照		zhào 	according to  / in accordance with  / to shine  / to illuminate  / to reflect  / to look at (one's reflection)  / to take (a photo)  / photo  / as requested  / as before
护	護	hù 	to protect
护照	護照	hù zhào 	passport  / CL: 本, 個｜个
签证	簽證	qiān zhèng 	visa  / certificate  / to certify  / CL: 個｜个
发现	發現	fā xiàn 	to find  / to discover
起飞	起飛	qǐ fēi 	(of an aircraft) to take off
离开	離開	lí kāi 	to depart  / to leave
发	發	fā <br /><br />fà 	to send out  / to show (one's feeling)  / to issue  / to develop  / to make a bundle of money  / classifier for gunshots (rounds)<br /><br />hair  / Taiwan pr. [fa3]
检查	檢查	jiǎn chá 	inspection  / to examine  / to inspect  / CL: 次
行李		xíng li 	luggage  / CL: 件
安全		ān quán 	safe  / secure  / safety  / security
检	檢	jiǎn 	to check  / to examine  / to inspect  / to exercise restraint
查		Zhā <br /><br />chá <br /><br />zhā 	surname Zha<br /><br />to research  / to check  / to investigate  / to examine  / to refer to  / to look up (e.g. a word in a dictionary)<br /><br />see 山查
几乎	幾乎	jī hū 	almost  / nearly  / practically
忘记	忘記	wàng jì 	to forget
