ID	DL Section	DL Lesson	Simplified Chinese	Selected Traditional	Cleaned1 CC-CEDICT Pinyin	Pinyin Review Notes	Selected Pinyin	Clean CC-CEDICT English definition	Google_Translate_Definition	Selected English definition	Definition Review Notes	Alternate Occurrences
610	4	Health 2	生病	生病	shēng bìng	[2018-11-15 CFox]: No alternate Pinyin available	shēng bìng	to fall ill	sick	GT: sick	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
611	4	Health 2	应该	應該	yīng gāi	[2018-11-15 CFox]: No alternate Pinyin available	yīng gāi	ought to / should / must	should	GT: should	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
612	4	Health 2	舒服	舒服	shū fu	[2018-11-15 CFox]: No alternate Pinyin available	shū fu	comfortable / feeling well	Comfortably	GT: Comfortably	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
613	4	Health 2	疼	疼	téng	[2018-11-15 CFox]: No alternate Pinyin available	téng	(it) hurts / sore / to love dearly	pain	GT: pain	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
614	4	Health 2	头	頭	tóu; tou	[2018-11-15 CFox]: Needs Manual Review	tóu	head / hair style / the top / end / beginning or end / a stub / remnant / chief / boss / side / aspect / first / leading / classifier for pigs or livestock / CL: 個｜个 || suffix for nouns	head	GT: head	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	头 (Health 2), 头发 (Body Parts), 馒头 (Gourmet 2), 猫头鹰 (Duo)
615	4	Health 2	休息	休息	xiū xi	[2018-11-15 CFox]: No alternate Pinyin available	xiū xi	rest / to rest	rest	GT: rest	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
616	4	Health 2	休	休	Xiū; xiū	[2018-11-15 CFox]: No alternate Pinyin available	xiū	surname Xiu || to rest / to stop doing sth for a period of time / to cease / (imperative) don't	Rest	GT: Rest	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	休息 (Health 2), 休 (Health 2)
617	4	Health 2	息	息	xī	[2018-11-15 CFox]: No alternate Pinyin available	xī	breath / news / interest (on an investment or loan) / to cease / to stop / to rest / Taiwan pr. [xi2]	interest	GT: interest	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	休息 (Health 2), 息 (Health 2)
618	4	Health 2	肚子	肚子	dù zi	[2018-11-15 CFox]: No alternate Pinyin available	dù zi	belly / abdomen / stomach / CL: 個｜个	belly	GT: belly	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
619	4	Health 2	肚	肚	dǔ; dù	[2018-11-15 CFox]: Needs Manual Review	dǔ	tripe || belly	tripe	GT: tripe	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	肚子 (Health 2), 肚 (Health 2)
620	4	Health 2	药	[2018-11-15 CFox]: Needs Manual Review	yào; yào	[2018-11-15 CFox]: No alternate Pinyin available	yào	leaf of the iris / variant of 藥｜药 || medicine / drug / substance used for a specific purpose (e.g. poisoning, explosion, fermenting) / CL: 種｜种, 服, 味 / to poison	medicine	GT: medicine	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
621	4	Health 2	一定	一定	yī dìng	[2018-11-15 CFox]: No alternate Pinyin available	yī dìng	surely / certainly / necessarily / fixed / a certain (extent etc) / given / particular / must	for sure	GT: for sure	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
622	4	Health 2	感冒	感冒	gǎn mào	[2018-11-15 CFox]: No alternate Pinyin available	gǎn mào	to catch cold / (common) cold / CL: 場｜场, 次 / (coll.) to be interested in (often used in the negative) / (Tw) to detest / can't stand	cold	GT: cold	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
623	4	Health 2	感	感	gǎn	[2018-11-15 CFox]: No alternate Pinyin available	gǎn	to feel / to move / to touch / to affect / feeling / emotion / (suffix) sense of ~	sense	GT: sense	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	感冒 (Health 2), 感 (Health 2), 感兴趣 (Hobbies 3), 感谢 (Business 2)
624	4	Health 2	定	定	dìng	[2018-11-15 CFox]: No alternate Pinyin available	dìng	to set / to fix / to determine / to decide / to order	set	GT: set	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	一定 (Health 2), 定 (Health 2), 决定 (Work 2), 定 (Work 2)
625	4	Health 2	冒	冒	Mào; mào	[2018-11-15 CFox]: No alternate Pinyin available	mào	surname Mao || to emit / to give off / to send out (or up, forth) / to brave / to face / reckless / to falsely adopt (sb's identity etc) / to feign / (literary) to cover	Risk	GT: Risk	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	感冒 (Health 2), 冒 (Health 2)
626	4	Health 2	留	留	liú	[2018-11-15 CFox]: No alternate Pinyin available	liú	to leave (a message etc) / to retain / to stay / to remain / to keep / to preserve	stay	GT: stay	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	留 (Health 2), 留学 (Future)
627	4	Health 2	请假	請假	qǐng jià	[2018-11-15 CFox]: No alternate Pinyin available	qǐng jià	to request leave of absence	Ask for leave	GT: Ask for leave	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
628	4	Health 2	发烧	發燒	fā shāo	[2018-11-15 CFox]: No alternate Pinyin available	fā shāo	to have a high temperature (from illness) / to have a fever	fever	GT: fever	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
629	4	Health 2	别	別	Bié; bié; biè	[2018-11-15 CFox]: Needs Manual Review	bié	surname Bie || to leave / to depart / to separate / to distinguish / to classify / other / another / don't ...! / to pin / to stick (sth) in || to make sb change their ways, opinions etc	do not	GT: do not	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	别 (Health 2), 别人 (People 2), 特别 (Hobbies 3)
630	4	Health 2	发	發	fā; fà	[2018-11-15 CFox]: Needs Manual Review	fā	to send out / to show (one's feeling) / to issue / to develop / to make a bundle of money / classifier for gunshots (rounds) || hair / Taiwan pr. [fa3]	hair	GT: hair	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	发烧 (Health 2), 发 (Health 2), 头发 (Body Parts), 发 (Body Parts), 发现 (Travel 2), 发 (Travel 2), 发 (Communication 2), 发财 (Festivals), 转发 (Internet Slang), 发生 (Emergency)
631	4	Health 2	假	假	jiǎ; jià	[2018-11-15 CFox]: Needs Manual Review	jiǎ	fake / false / artificial / to borrow / if / suppose || vacation	FALSE	GT: false	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	请假 (Health 2), 假 (Health 2), 放假 (Exam), 暑假 (Exam), 寒假 (Exam)
632	4	Health 2	烧	燒	shāo	[2018-11-15 CFox]: No alternate Pinyin available	shāo	to burn / to cook / to stew / to bake / to roast / to heat / to boil (tea, water etc) / fever / to run a temperature / (coll.) to let things go to one's head	burn	GT: burn	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	发烧 (Health 2), 烧 (Health 2)
633	4	Invitation 2	派	派	pài	[2018-11-15 CFox]: No alternate Pinyin available	pài	clique / school / group / faction / to dispatch / to send / to assign / to appoint / pi (Greek letter Ππ) / the circular ratio pi = 3.1415926 / (loanword) pie	send	GT: send	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	派 (Invitation 2), 派对 (Invitation 2)
634	4	Invitation 2	能	能	Néng; néng	[2018-11-15 CFox]: No alternate Pinyin available	néng	surname Neng || can / to be able to / might possibly / ability / (physics) energy	can	GT: can	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	能 (Invitation 2), 可能 (Weather)
635	4	Invitation 2	生日	生日	shēng rì	[2018-11-15 CFox]: No alternate Pinyin available	shēng rì	birthday / CL: 個｜个	birthday	GT: birthday	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
636	4	Invitation 2	派对	派對	pài duì	[2018-11-15 CFox]: No alternate Pinyin available	pài duì	party (loanword)	Party	GT: Party	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
637	4	Invitation 2	打扮	打扮	dǎ ban	[2018-11-15 CFox]: No alternate Pinyin available	dǎ ban	to decorate / to dress / to make up / to adorn / manner of dressing / style of dress	dress up	GT: dress up	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
638	4	Invitation 2	扮	扮	bàn	[2018-11-15 CFox]: No alternate Pinyin available	bàn	to disguise oneself as / to dress up / to play (a role) / to put on (an expression)	Play	GT: Play	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	打扮 (Invitation 2), 扮 (Invitation 2)
639	4	Invitation 2	希望	希望	xī wàng	[2018-11-15 CFox]: No alternate Pinyin available	xī wàng	to wish for / to desire / hope / CL: 個｜个	hope	GT: hope	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
640	4	Invitation 2	跟	跟	gēn	[2018-11-15 CFox]: No alternate Pinyin available	gēn	heel / to follow closely / to go with / (of a woman) to marry sb / with / compared with / to / towards / and (joining two nouns)	with	GT: with	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
641	4	Invitation 2	希	希	xī	[2018-11-15 CFox]: No alternate Pinyin available	xī	to hope / to admire / variant of 稀	hope	GT: hope	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	希望 (Invitation 2), 希 (Invitation 2)
642	4	Invitation 2	望	望	wàng; wàng	[2018-11-15 CFox]: No alternate Pinyin available	wàng	full moon / to hope / to expect / to visit / to gaze (into the distance) / to look towards / towards || 15th day of month (lunar calendar) / old variant of 望	hope	GT: hope	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	希望 (Invitation 2), 望 (Invitation 2), 失望 (Sports 2)
643	4	Invitation 2	大家	大家	dà jiā	[2018-11-15 CFox]: No alternate Pinyin available	dà jiā	everyone / influential family / great expert	everyone	GT: everyone	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
644	4	Invitation 2	公司	公司	gōng sī	[2018-11-15 CFox]: No alternate Pinyin available	gōng sī	(business) company / company / firm / corporation / incorporated / CL: 家	the company	GT: the company	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
645	4	Invitation 2	正在	正在	zhèng zài	[2018-11-15 CFox]: No alternate Pinyin available	zhèng zài	just at (that time) / right in (that place) / right in the middle of (doing sth)	Seizai	GT: Seizai	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
646	4	Invitation 2	正	正	zhēng; zhèng	[2018-11-15 CFox]: Needs Manual Review	zhēng	first month of the lunar year || straight / upright / proper / main / principal / to correct / to rectify / exactly / just (at that time) / right (in that place) / (math.) positive	positive	GT: positive	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	正在 (Invitation 2), 正 (Invitation 2)
647	4	Invitation 2	司	司	Sī; sī	[2018-11-15 CFox]: No alternate Pinyin available	sī	surname Si || to take charge of / to manage / department (under a ministry)	Department	GT: Department	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	公司 (Invitation 2), 司 (Invitation 2), 司机 (Travel 4)
648	4	Invitation 2	事情	事情	shì qing	[2018-11-15 CFox]: No alternate Pinyin available	shì qing	affair / matter / thing / business / CL: 件, 樁｜桩	thing	GT: thing	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
649	4	Invitation 2	才	才	cái; cái	[2018-11-15 CFox]: No alternate Pinyin available	cái	ability / talent / sb of a certain type / a capable individual / only / only then / just now || a moment ago / just now / (indicating sth happening later than expected) / (preceded by a clause of condition or reason) not until / (followed by a numerical clause) only	only	GT: only	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	才 (Invitation 2), 刚才 (Communication 2)
650	4	Invitation 2	事	事	shì	[2018-11-15 CFox]: No alternate Pinyin available	shì	matter / thing / item / work / affair / CL: 件, 樁｜桩, 回	Thing	GT: Thing	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	事情 (Invitation 2), 事 (Invitation 2), 故事 (Daily Routine 2), 同事 (Work), 事 (Emergency)
651	4	Invitation 2	情	情	qíng	[2018-11-15 CFox]: No alternate Pinyin available	qíng	feeling / emotion / passion / situation	situation	GT: situation	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	事情 (Invitation 2), 情 (Invitation 2), 热情 (Personality and Feelings)
652	4	Dining 3	费	費	Fèi; fèi	[2018-11-15 CFox]: No alternate Pinyin available	fèi	surname Fei || to cost / to spend / fee / wasteful / expenses	fee	GT: fee	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	费 (Dining 3), 小费 (Dining 3), 免费 (Travel 4), 费用 (Business 1)
653	4	Dining 3	完	完	wán	[2018-11-15 CFox]: No alternate Pinyin available	wán	to finish / to be over / whole / complete / entire	Finish	GT: Finish	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	完 (Dining 3), 完成 (School 2)
654	4	Dining 3	经	經	Jīng; jīng	[2018-11-15 CFox]: No alternate Pinyin available	jīng	surname Jing || classics / sacred book / scripture / to pass through / to undergo / to bear / to endure / warp (textile) / longitude / menstruation / channel (TCM) / abbr. for economics 經濟｜经济	through	GT: through	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	经 (Dining 3), 已经 (Dining 3), 经 (Shopping 4), 经过 (Shopping 4), 经常 (Personality and Feelings), 经理 (Work)
655	4	Dining 3	已	已	yǐ	[2018-11-15 CFox]: No alternate Pinyin available	yǐ	already / to stop / then / afterwards	Already	GT: Already	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	已 (Dining 3), 已经 (Dining 3)
656	4	Dining 3	已经	已經	yǐ jīng	[2018-11-15 CFox]: No alternate Pinyin available	yǐ jīng	already	already	GT: already	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
657	4	Dining 3	小费	小費	xiǎo fèi	[2018-11-15 CFox]: No alternate Pinyin available	xiǎo fèi	tip / gratuity	tip	GT: tip	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
658	4	Dining 3	饱	飽	bǎo	[2018-11-15 CFox]: No alternate Pinyin available	bǎo	to eat till full / satisfied	full	GT: full	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
659	4	Dining 3	好吃	好吃	hǎo chī; hào chī	[2018-11-15 CFox]: Needs Manual Review	hǎo chī	tasty / delicious || to be fond of eating / to be gluttonous	good to eat	GT: good to eat	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
660	4	Dining 3	真	真	zhēn	[2018-11-15 CFox]: No alternate Pinyin available	zhēn	really / truly / indeed / real / true / genuine	TRUE	GT: true	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	真 (Dining 3), 认真 (Future)
661	4	Dining 3	饿	餓	è	[2018-11-15 CFox]: No alternate Pinyin available	è	to be hungry / hungry / to starve (sb)	hungry	GT: hungry	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
662	4	Dining 3	好喝	好喝	hǎo hē	[2018-11-15 CFox]: No alternate Pinyin available	hǎo hē	tasty (drinks)	Tasty	GT: Tasty	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
663	4	Dining 3	渴	渴	kě	[2018-11-15 CFox]: No alternate Pinyin available	kě	thirsty	thirsty	GT: thirsty	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
664	4	Dining 3	巧克力	巧克力	qiǎo kè lì	[2018-11-15 CFox]: No alternate Pinyin available	qiǎo kè lì	chocolate (loanword) / CL: 塊｜块	chocolate	GT: chocolate	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
665	4	Dining 3	味道	味道	wèi dao	[2018-11-15 CFox]: No alternate Pinyin available	wèi dao	flavor / smell / hint of	taste	GT: taste	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
666	4	Dining 3	甜点	甜點	tián diǎn	[2018-11-15 CFox]: No alternate Pinyin available	tián diǎn	dessert	dessert	GT: dessert	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
667	4	Dining 3	甜	甜	tián	[2018-11-15 CFox]: No alternate Pinyin available	tián	sweet	sweet	GT: sweet	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	甜点 (Dining 3), 甜 (Dining 3), 甜 (Food 3)
668	4	Dining 3	巧	巧	qiǎo	[2018-11-15 CFox]: No alternate Pinyin available	qiǎo	opportunely / coincidentally / as it happens / skillful / timely	Opportunely	GT: Opportunely	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	巧克力 (Dining 3), 巧 (Dining 3)
669	4	Dining 3	克	克	kè; Kè; kēi	[2018-11-15 CFox]: Needs Manual Review	kè	to be able to / to subdue / to restrain / to overcome / gram / Tibetan unit of land area, about 6 ares || Ke (c. 2000 BC), seventh of the legendary Flame Emperors, 炎帝 descended from Shennong 神農｜神农 Farmer God || to scold / to beat	Gram	GT: Gram	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	巧克力 (Dining 3), 克 (Dining 3)
670	4	Dining 3	力	力	Lì; lì	[2018-11-15 CFox]: No alternate Pinyin available	lì	surname Li || power / force / strength / ability / strenuously	force	GT: force	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	巧克力 (Dining 3), 力 (Dining 3), 努力 (Languages 2), 力 (Languages 2), 压力 (Work 3)
671	4	Shopping 2	试	試	shì	[2018-11-15 CFox]: No alternate Pinyin available	shì	to test / to try / experiment / examination / test	test	GT: test	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	试 (Shopping 2), 考试 (School), 面试 (Work 2)
672	4	Shopping 2	蓝	藍	Lán; lán	[2018-11-15 CFox]: No alternate Pinyin available	lán	surname Lan || blue / indigo plant	blue	GT: blue	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
673	4	Shopping 2	条	條	tiáo	[2018-11-15 CFox]: No alternate Pinyin available	tiáo	strip / item / article / clause (of law or treaty) / classifier for long thin things (ribbon, river, road, trousers etc)	article	GT: article	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	面条 (Dining 1), 条 (Shopping 2), 油条 (Gourmet 1)
674	4	Shopping 2	裙	裙	qún	[2018-11-15 CFox]: No alternate Pinyin available	qún	skirt / CL: 條｜条	skirt	GT: skirt	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	裙 (Shopping 2), 裙子 (Shopping 2)
675	4	Shopping 2	裙子	裙子	qún zi	[2018-11-15 CFox]: No alternate Pinyin available	qún zi	skirt / CL: 條｜条	skirt	GT: skirt	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
676	4	Shopping 2	双	雙	Shuāng; shuāng	[2018-11-15 CFox]: No alternate Pinyin available	shuāng	surname Shuang || two / double / pair / both / even (number)	double	GT: double	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
677	4	Shopping 2	鞋子	鞋子	xié zi	[2018-11-15 CFox]: No alternate Pinyin available	xié zi	shoe	Shoe	GT: Shoe	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
678	4	Shopping 2	意大利	意大利	Yì dà lì	[2018-11-15 CFox]: No alternate Pinyin available	yì dà lì	Italy / Italian	Italy	GT: Italy	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
679	4	Shopping 2	色	色	sè; shǎi	[2018-11-15 CFox]: Needs Manual Review	sè	color / CL: 種｜种 / look / appearance / sex || color / dice	color	GT: color	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	色 (Shopping 2), 颜色 (Shopping 3), 色 (Shopping 3)
680	4	Shopping 2	鞋	鞋	xié	[2018-11-15 CFox]: No alternate Pinyin available	xié	shoe / CL: 雙｜双, 隻｜只	shoe	GT: shoe	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	鞋子 (Shopping 2), 鞋 (Shopping 2), 皮鞋 (Shopping 4)
681	4	Shopping 2	利	利	Lì; lì	[2018-11-15 CFox]: No alternate Pinyin available	lì	surname Li || sharp / favorable / advantage / benefit / profit / interest / to do good to / to benefit	Profit	GT: Profit	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	意大利 (Shopping 2), 利 (Shopping 2), 澳大利亚 (Time 4), 流利 (Languages 3), 利 (Languages 3)
682	4	Shopping 2	比	比	Bǐ; bǐ; bì	[2018-11-15 CFox]: Needs Manual Review	bǐ	Belgium / Belgian / abbr. for 比利時｜比利时 || (particle used for comparison and '-er than') / to compare / to contrast / to gesture (with hands) / ratio || to associate with / to be near	ratio	GT: ratio	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	比 (Shopping 2), 比赛 (Sports 2), 比较 (People 3)
683	4	Shopping 2	衬衫	襯衫	chèn shān	[2018-11-15 CFox]: No alternate Pinyin available	chèn shān	shirt / blouse / CL: 件	shirt	GT: shirt	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
684	4	Shopping 2	衬	襯	chèn	[2018-11-15 CFox]: No alternate Pinyin available	chèn	(of garments) against the skin / to line / lining / to contrast with / to assist financially	lining	GT: lining	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	衬衫 (Shopping 2), 衬 (Shopping 2)
685	4	Shopping 2	衫	衫	shān	[2018-11-15 CFox]: No alternate Pinyin available	shān	garment / jacket with open slits in place of sleeves	Shirt	GT: Shirt	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	衬衫 (Shopping 2), 衫 (Shopping 2)
686	4	Shopping 2	裤子	褲子	kù zi	[2018-11-15 CFox]: No alternate Pinyin available	kù zi	trousers / pants / CL: 條｜条	pants	GT: pants	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
687	4	Shopping 2	好看	好看	hǎo kàn	[2018-11-15 CFox]: No alternate Pinyin available	hǎo kàn	good-looking / nice-looking / good (of a movie, book, TV show etc) / embarrassed / humiliated	good looking	GT: good looking	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
688	4	Shopping 2	裤	褲	kù	[2018-11-15 CFox]: No alternate Pinyin available	kù	underpants / trousers / pants	pants	GT: pants	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	裤子 (Shopping 2), 裤 (Shopping 2)
689	4	Shopping 2	质	質	zhì	[2018-11-15 CFox]: No alternate Pinyin available	zhì	character / nature / quality / plain / to pawn / pledge / hostage / to question / Taiwan pr. [zhi2]	quality	GT: quality	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	质 (Shopping 2), 质量 (Shopping 2)
690	4	Shopping 2	量	量	liáng; liàng	[2018-11-15 CFox]: Needs Manual Review	liáng	to measure || capacity / quantity / amount / to estimate / abbr. for 量詞｜量词, classifier (in Chinese grammar) / measure word	the amount	GT: the amount	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	量 (Shopping 2), 质量 (Shopping 2), 商量 (Work 3)
691	4	Shopping 2	质量	質量	zhì liàng	[2018-11-15 CFox]: No alternate Pinyin available	zhì liàng	quality / (physics) mass / CL: 個｜个	quality	GT: quality	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
692	4	Body Parts	朵	朵	duǒ	[2018-11-15 CFox]: No alternate Pinyin available	duǒ	flower / earlobe / fig. item on both sides / classifier for flowers, clouds etc	Flowers	GT: Flowers	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	朵 (Body Parts), 耳朵 (Body Parts)
693	4	Body Parts	睛	睛	jīng	[2018-11-15 CFox]: No alternate Pinyin available	jīng	eye / eyeball	eye	GT: eye	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	睛 (Body Parts), 眼睛 (Body Parts)
694	4	Body Parts	绿	綠	lǜ	[2018-11-15 CFox]: No alternate Pinyin available	lǜ	green	green	GT: green	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	绿 (Body Parts), 红绿灯 (Travel 4)
695	4	Body Parts	耳	耳	ěr	[2018-11-15 CFox]: No alternate Pinyin available	ěr	ear / handle (archaeology) / and that is all (classical Chinese)	ear	GT: ear	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	耳 (Body Parts), 耳朵 (Body Parts)
696	4	Body Parts	眼	眼	yǎn	[2018-11-15 CFox]: No alternate Pinyin available	yǎn	eye / small hole / crux (of a matter) / CL: 隻｜只, 雙｜双 / classifier for big hollow things (wells, stoves, pots etc)	eye	GT: eye	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	眼 (Body Parts), 眼睛 (Body Parts), 眼镜 (People 3)
697	4	Body Parts	耳朵	耳朵	ěr duo	[2018-11-15 CFox]: No alternate Pinyin available	ěr duo	ear / CL: 隻｜只, 個｜个, 對｜对 / handle (on a cup)	ear	GT: ear	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
698	4	Body Parts	眼睛	眼睛	yǎn jing	[2018-11-15 CFox]: No alternate Pinyin available	yǎn jing	eye / CL: 隻｜只, 雙｜双	eye	GT: eye	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
699	4	Body Parts	头发	頭髮	tóu fa	[2018-11-15 CFox]: No alternate Pinyin available	tóu fa	hair (on the head)	hair	GT: hair	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
700	4	Body Parts	脸	臉	liǎn	[2018-11-15 CFox]: No alternate Pinyin available	liǎn	face / CL: 張｜张, 個｜个	face	GT: face	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
701	4	Body Parts	又	又	yòu	[2018-11-15 CFox]: No alternate Pinyin available	yòu	(once) again / also / both... and... / and yet / (used for emphasis) anyway	also	GT: also	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
702	4	Body Parts	黑	黑	Hēi; hēi	[2018-11-15 CFox]: No alternate Pinyin available	hēi	abbr. for Heilongjiang province 黑龍江｜黑龙江 || black / dark / sinister / secret / shady / illegal / to hide (sth) away / to vilify / (loanword) to hack (computing)	black	GT: black	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	黑 (Body Parts), 黑板 (School 2)
703	4	Body Parts	嘴巴	嘴巴	zuǐ ba	[2018-11-15 CFox]: No alternate Pinyin available	zuǐ ba	mouth / CL: 張｜张 / slap in the face / CL: 個｜个	mouth	GT: mouth	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
704	4	Body Parts	鼻子	鼻子	bí zi	[2018-11-15 CFox]: No alternate Pinyin available	bí zi	nose / CL: 個｜个, 隻｜只	nose	GT: nose	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
705	4	Body Parts	脚	腳	jiǎo	[2018-11-15 CFox]: No alternate Pinyin available	jiǎo	foot / leg (of an animal or an object) / base (of an object) / CL: 雙｜双, 隻｜只 / classifier for kicks	foot	GT: foot	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
706	4	Body Parts	嘴	嘴	zuǐ	[2018-11-15 CFox]: No alternate Pinyin available	zuǐ	mouth / beak / nozzle / spout (of teapot etc) / CL: 張｜张, 個｜个	mouth	GT: mouth	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	嘴巴 (Body Parts), 嘴 (Body Parts)
707	4	Body Parts	鼻	鼻	bí	[2018-11-15 CFox]: No alternate Pinyin available	bí	nose	nose	GT: nose	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	鼻子 (Body Parts), 鼻 (Body Parts)
708	4	Body Parts	巴	巴	Bā; bā	[2018-11-15 CFox]: No alternate Pinyin available	bā	Ba state during Zhou dynasty (in east of modern Sichuan) / abbr. for east Sichuan or Chongqing / surname Ba / abbr. for Palestine or Palestinian / abbr. for Pakistan || to long for / to wish / to cling to / to stick to / sth that sticks / close to / next to / spread open / informal abbr. for bus 巴士 / bar (unit of pressure) / nominalizing suffix on certain nouns, such as 尾巴, tail	-bar	GT: -bar	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	嘴巴 (Body Parts), 巴 (Body Parts)
709	5	Travel	远	遠	yuǎn; yuàn	[2018-11-15 CFox]: Needs Manual Review	yuǎn	far / distant / remote / (intensifier in a comparison) by far / much (lower etc) || to distance oneself from (classical)	far	GT: far	[2018-11-29 CFox]: Temp Google def, Needs Manual Review	n/a
